Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0xc693b4ffb338579467a541b2bf267b1955870920,7461676325472674298,0,258209029208907000000,0,-
0x384201c99804e737cfad24065d05fa24ce721e30,7433698193524596198,0,257240854502007700000,0,-
0xc2110b7f1b9f40b9ef8630f783091dbd1facb348,7431769481160588408,0,257174112000000000000,0,-
0x70290cfb29c8e6588b3cdaa38c5338d1c2c83051,7426318110544016629,614550000000000100000,0,0,-
0x6ec8161e36b5e6caf7055953869753aec71f1bee,7422119999266754548,0,256840194627616800000,0,-
0x42836181639d9dd9c7d3a0afaffa233e73605a43,7420987042128057738,0,256800988992025300000,0,-
0xf2bedf4d9b91024b912402c952c81fa7823d7048,7406437491474683245,0,256297506237512270000,0,-
0x9953e50b186df6589540d0a8386eb162c0310099,7403900400098708707,0,256209710965695360000,0,-
0x217fa2a612aa335f5f09115a72c75a851659cd14,7402521657518384462,0,256162000000000000000,0,-
0x20a6fac2962bcab57a85eb8cc3662a679cef0485,7402495613860998986,0,256161098767194230000,0,-
0xacbe4b6956611fcaaefbe5dde0f8353021041720,7400858435200746077,0,256104444699922200000,0,-
0xf6d6128bda3e16923aec500a8e8c4fd6fd588a75,7396021651008191940,0,255937069260895330000,0,-
0xdd00270d347ea0fc0fdd82e9385fbef0682c24f8,7393138339359224604,611804274853556000000,0,0,-
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,7386357526820641616,611243142367234200000,0,0,-
0xb288093cb4f53d6f9b2a76750179ccbfafcbbe38,7379533216113038257,0,255366492009652500000,0,-
0x3ab28ecedea6cdb6feed398e93ae8c7b316b1182,7376395236348668543,610418733081445800000,0,0,-
0x77693ff03fd85f9181e5e577b8cabfddac00880a,7344272863452291339,607760510800953900000,0,0,-
0x093599e111a14aaefef98573f26a7aa2cc58ebff,7339838198821742097,0,253992858065732120000,0,-
0x30a39fcd4d538b3434ea0d2877292cc0f45a79cf,7339489422850259811,0,253980788779813030000,0,-
0xc26d6393989acb806acc71db777a96b9a8a8a65f,7334889117836840243,606983977829684100000,0,0,-
0x7ba2b06c13b8c5b9ad124be90d0ef94981b70669,7325640583407566986,606218633987836000000,0,0,-
0x157c932690651e938654c2872619af9fc967f221,7325011758044450582,0,253479793613089130000,0,-
0xf7c269966ae7d1d721c82efeefda16c85849fa2a,7317459707081226619,0,253218457197156250000,0,-
0xa754810983df1d3b5984fc8a99f1e26d9a28b383,7315001129994502822,0,253133378888327570000,0,-
0x613820e7a986a842591ce060b3c4c57a9213ad83,7310371451282095453,0,252973170271156800000,0,-
0xa58a31c28375d11ff03d3578c4d9d85d12a69a9c,7307638959439195740,0,252878613225889670000,0,-
0xdf2ba6bf1d1a2347b28d2e5869c338aebd8dae3b,7284364333585708879,0,252073201910162480000,0,-
0xf0f651e654f5668a14b7d5efc54614a2e1bd06ac,7277762343493125421,0,251844742060351880000,0,-
0x4577601f4a72305c318f5981b55c6267f5bfc097,7270071131802577451,0,251578590029972730000,0,-
0x508a3c644b887c2875b19e26318dfda977db9d05,7267162845262707062,0,251477949662933800000,0,-
0x9d62bd432193b64bab73babf4329a547184588f3,7259212866344492603,0,251202843071711700000,0,-
0x9771e76245209f1d192524767b41dc96562f39ba,7251582870079763151,600090137060000000000,0,0,-
0x216c14e16c276006dac8344d62a427b96a916a7c,7250493639779365800,600000000000000000000,0,0,-
0x7bbfd64f7e514ce791d6aafb2b187106d573cb45,7246155589604985995,0,250751000000000000000,0,-
0x7075e6455e309d4d47a7c08fc87556fec3975bd2,7238810698956004044,599033201759455600000,0,0,-
0x714eea52e4b5ca0b32a79153ac5bf850fea52260,7237523210937164110,0,250452279173960850000,0,-
0xe126d569349e5d03aad5fa28e1cd2ea962c07f5a,7236705910944487810,0,250423996757453320000,0,-
0x6bed2a4c9673c990fa28fbf39488b1d3c92360f7,7231925539477191783,0,250258573463546200000,0,-
0x9f63d8c42cd762c36bb3a63a13fdc3b7eeefa853,7224453331796270000,0,250000000000000000000,0,-
0xe307e30135529022a8339c71a67b6b35fb046064,7224453331796270000,0,250000000000000000000,0,-
0xf719dc37629c9fa97c78cd45978018401d0c404b,7224453331796270000,0,250000000000000000000,0,-
0x10dc4122136401867594a5b212d9674e2ec2338b,7224453331796270000,0,250000000000000000000,0,-
0xa23712f42ee9ae1971bc0b233887c1831a4c69cb,7224453331796270000,0,250000000000000000000,0,-
0xc4938e93adc60389106d0eff7a91d4d4b54453b5,7224453331796270000,0,250000000000000000000,0,-
0x8687c7bbf38100b0a7a4aed9ad24ed11e2bf0dcb,7216882666589650963,597218591600000000000,0,0,-
0x83b04a2c1cd6237024be086192458c969f9dfbaa,7213629446499677307,0,249625442756722000000,0,-
0x4942bc0fe0441bb6e20088e7d432db2a0034f5f2,7209866585612238753,0,249495230105514280000,0,-
0xf383bebcf485ec2deee79beb3ba19d7e2d2ba9b7,7200304965803259099,0,249164353173729800000,0,-
0xef7cfd3a5a1a9ddd3f4582f14b9a98b3e86eded1,7191930224556718085,595153702509191100000,0,0,-
0x0d3ae820aba279712ec2ca1dcc1c63de757716c8,7191464801810115254,0,248858442000000000000,0,-
0xf55463aa34309e0427bd04c635faabda2407be27,7189350338818022111,0,248785271654266470000,0,-
0x551a6344576837333f6c2c27936d7bdda1b27283,7187127825053221122,0,248708362244560020000,0,-
0xe9190ae2d7aaefd9642efa32840700d626079f6d,7182242750184024431,0,248539315721423920000,0,-
0x5746782217f9e1ef0309de9caa72889026ebd83d,7171860849410865129,0,248180053217523920000,0,-
0xc1d9a691c0ec6f1e80af292792f24e7bf051ebb8,7167033197296574306,0,248012993791274900000,0,-
0x695e99bd9240701f4dcda37aec32028b6a764d83,7148931198997784892,591595404741186300000,0,0,-
0x785fa5d856e23b3ceb434cb458e989a04feac354,7144188507654737267,591202932870000000000,0,0,-
0x775db6b2c6db93c2c182725f05d51661c17d89d0,7127711428022802436,0,246652275980949070000,0,-
0xb14130755bdc32f3540b8ff1ab417304c80d0eef,7110370878636273574,0,246052211568109360000,0,-
0x0bd09dc09379664d35add8f34933404d3e5895fb,7108862078487529680,0,246000000000000000000,0,-
0x2509668be4bd07ce83ffbc6300660a87b9d4dae3,7106485138507015921,0,245917746718286200000,0,-
0x66cc959e7a5bdb0bbe1f40ef1a3bcae785142806,7090847864122806501,586788835332755300000,0,0,-
0x576b262c5914771d8191679ca73f3507022eb493,7088938580087908765,0,245310553425823460000,0,-
0xc8d611aa35eb303f35c9b386602750a71575260a,7086497756642614472,0,245226089476331540000,0,-
0x7d0c87c3574cb72c96a128666ffa27cdecc8aaef,7079964265160344600,0,245000000000000000000,0,-
0x32b8f48a8c09acde0d066c2a9fb3bf367b9ee2ed,7079456521409432244,0,244982429682648870000,0,-
0xae03ff811d583a31f487ee73b82e305bd2db4ad6,7079169766723320818,585822437900000000000,0,0,-
0x651f92f42d58c45872fb19e9b844b526c899b952,7073147733361474874,0,244764116000000000000,0,-
0x6244cb96a99b7557c0ed56e7633cf2c70e435b82,7073036373483053983,0,244760262425435030000,0,-
0x6838c54b2ad64e1861a27bd9e35f4dbe279dcc5b,7071016572410611110,0,244690367826505540000,0,-
0xd8441da54ad8bddbf7e4545f161637e8573ef460,7064208269794188945,0,244454768594849580000,0,-
0xfcc34cb29ff87186ec256a1550eb8c06df6d8199,7057161289641996125,0,244210910000000000000,0,-
0x776d437eca7ab0de9b9cfc2297a4fa2cc7b37ff7,7047289956105007115,0,243869315519295720000,0,-
0x155e2f3222ca9726d656e2afe91612ff721e1a9b,7043005192856420970,582829711418441400000,0,0,-
0x7d81a77cff9862ab62009748c24e903bc1317f72,7041977204080740690,0,243685469358892000000,0,-
0xbee416e10a873975e2258ddbb85286b8677311e6,7040330207480771271,582608348390607800000,0,0,-
0xfe5c72e33cccbf1fc2c936e1382177d243a1a30a,7038784761741941495,0,243574995867259470000,0,-
0x12983e740a0945b3ab10d3b48a69bfffdbff1396,7025655313332938762,0,243120655316978060000,0,-
0xc09c8652fc5093e375a612f9f4e5a8efed42e6d2,7018473425610896579,0,242872128286897000000,0,-
0xa63011b42f2787e12332ddce3d7d11e49cee5065,7014223680304954031,0,242725067149162240000,0,-
0x9b79dfdf8a5844c69feb2a8bb54200d6c38679f9,7013571408475993221,0,242702495481833100000,0,-
0xb30ba14883591c4ad0a490e40db78ca6431ffda7,6998648536602142023,0,242186094060559720000,0,-
0x1fed2801aff009c4714ea90e51425949236d35f8,6997377141324070297,0,242142097815457130000,0,-
0x688a3e4f4f144bb274b53e3dd591bf1c80105652,6989807118080100005,0,241880139474240740000,0,-
0x579652a3afd9511a81ae8c97202d3a39b4887849,6989546469026254871,0,241871119793377900000,0,-
0x6c9f4f034b95a6260b0cd2284fa50a884c92f6bc,6981554081265921335,577744448430000000000,0,0,-
0xc1a116cb2d354503f9ec5cb436a3b213f377631d,6972535286540216272,576998116234667200000,0,0,-
0xd3853c71c057622f189536857937f1785448f7cc,6968736581664009227,0,241151000000000000000,0,-
0xc226dcdbdc1abe7c7280bd0fd5d73c0627c2cc76,6967252608337744486,0,241099647556496300000,0,-
0x9008d19f58aabd9ed0d60971565aa8510560ab41,6966114958790255448,576466814941077800000,0,0,-
0x7371f06c9d95a91010a97eb15852061248256bc3,6954829914098482138,0,240669764018298760000,0,-
0xf5110d72cdc4bb73d2058c7b97e2e8e5a3066a7b,6930583087706260037,0,239830710000000000000,0,-
0xca3d58033c40a5f649fd1123871385d82fe47b65,6929258176438517650,0,239784861850427520000,0,-
0x06d8280e957140fba6a200a1cd6ff885cba300e8,6925401416040975029,0,239651399835365140000,0,-
0x02655043a21121db37308fb1b06f7e6d04412a3d,6918591631501868895,572534117694563200000,0,0,-
0x58aa0c7ef1bf356a6caf517de2169e1c1e729fd7,6906922410093490851,571568454776577400000,0,0,-
0x08cdc04bedc0793d610db8bb4ffc9fe5aa1753d8,6896628256339090082,0,238655713435978750000,0,-
0xf862fd9f58957511d96e4504aa683691ebcef776,6884414924836620673,0,238233074831313810000,0,-
0x4359c0045b64e0b0996d0d3fcff5feeeced83b70,6873607424028771270,0,237859084568262230000,0,-
0x05555b1a39d6545b2483eb29805ad8b00369972b,6871291733352325439,0,237778950800000000000,0,-
0x55395ab1e65c8f749222b41f6d073a92f0463549,6861432153317659212,0,237437763045652130000,0,-
0xa81011ae274ef6debd3bdab634102c7b6c2c452d,6856406018147950890,567388072491841500000,0,0,-
0x31b992fda33c6c52c602cf379b9bbe1745a903f7,6851045311638267807,566944458020109100000,0,0,-
0xfb42a940d1ab79f4e53345fa4cc8629cb84ad2e0,6849667973991386681,0,237030667214798880000,0,-
0x61fde6848477c24d36fa2f2d6259202b22670ed2,6845602999076873601,0,236890000000000000000,0,-
0xc085b993cdf9b4f09bd243bf60ee5a9683fafe7a,6843206525284438929,566295775041271200000,0,0,-
0x297e4d4fa0e1ae60c2740a7103be2b8a5fc09105,6839475021594398642,0,236677943211720100000,0,-
0xf9b01b43b1427d30923e4ab04a91313e3b2379d0,6839065822439437773,0,236663783000000000000,0,-
0xcffea940ae53725ffe834895c79ce3d2b5c0ff86,6831992657603472456,0,236419018292169620000,0,-
0x11a8c90d36d147fa27e6313bfe1ec7a0eaab424a,6828421569826255807,0,236295441890841800000,0,-
0x45225d3536ac02928f16071ab05066bce95c2cd5,6827495234689930598,564995618827770700000,0,0,-
0x829819c7c56d3188e5b8c71e89ef5fc474660a35,6824810739074471638,0,236170490196023170000,0,-
0x71b37320ecfaf21e81cb5d071b9d3bce81a707fc,6822225009191708756,0,236081011803541120000,0,-
0x604fd7bf046057b4b9492e4fbd4181a04fee3d1f,6819883945215678880,0,236000000000000000000,0,-
0x8d53ec83b2155b901a96071020db83c8d9cac1c9,6819716590058820496,0,235994208725934950000,0,-
0x1762371dd9c2caf3301640427346185075de6469,6818781520199756423,0,235961850919187530000,0,-
0x464a574ce1734762b287b3d2d15bf3af29bdec1a,6817505403190001982,0,235917691280002860000,0,-
0x62d40c6849118cddedee5442558e0c7e30da2d66,6816805856612636534,0,235893483684450730000,0,-
0xe1c7c505645a70715022316a50838b750706ed78,6813265695184997368,0,235770977480000000000,0,-
0x60eae71578ca395cf6f351077a410d6d6267cf95,6811901157341354632,0,235723758064877020000,0,-
0xcd2ba6a4d50745b0b4096186f925115387852c15,6795955676121174950,0,235171969559648520000,0,-
0xa04674405bc21962aa476ae959c53f2b2be02a21,6792864965506037333,0,235065016463227550000,0,-
0x8148af497e85d912e559754fe573e642febec52a,6788051540052445045,0,234898449346224820000,0,-
0x7e3de32b65ccae9233ad666f5f7b2872ef37fa09,6780994263513345563,0,234654234448052560000,0,-
0x77748e6e80a70091cbf39f9e67bc4521a5f6c3fb,6779061116605199480,0,234587338490000000000,0,-
0x8232d8ee7055dd2a5782a5a8aaaa0204a0eebb9b,6774146147351628987,0,234417257480827350000,0,-
0x0473809203cf8b42712bd420dfa9d4a4ee7b2748,6761232943286824041,0,233970400000000000000,0,-
0x665e79cec3e3ee384fdb0aa7681bbac9fe932da9,6740293337553237696,0,233245791342019370000,0,-
0x587d6fff6b8b13658ca5d70bba6bf8f1417040f3,6739978617071268410,0,233234900535908680000,0,-
0xfb7ac89d730dc18f2fbd86ffc91ad47284d504f4,6738772605183947924,0,233193166863064100000,0,-
0xca5999dbee81c04b569e442b3f805d32b75b079b,6736121262578959856,0,233101417962378460000,0,-
0x5f90e3b398c42a4d9ddb1937d8358c79fd04de8c,6734132061122374522,557269537415438300000,0,0,-
0xe938b78cf76fd1cef44466d90795eeacd136501f,6732668978059497523,0,232981952711483000000,0,-
0x37c8f142ea63dbcf6c9d9dc53e02d3744b3a31b8,6716061497619885737,0,232407255925550460000,0,-
0xf51fa083336797d6e5f083e5a73208f3e185a8b9,6710775124732425134,0,232224322607115340000,0,-
0x14f360d7f4655aee4931b8efafbf0381ce62dfcf,6708998380879011751,0,232162838928980360000,0,-
0x793cf10f2542ad8a98b5951f632bf8526bc2ac63,6704796841941980459,0,232017445957911550000,0,-
0x8485a648b4a5cfa33f727be2f9dc2d79a461c60d,6696491640484466014,0,231730046999260880000,0,-
0xf14b4fcbf87c9947f58b7a2f9f05cd1cc88b93e8,6691566037122019596,0,231559598000000000000,0,-
0x1d4def57981f77ec35ad2048b2480fbc379f2905,6684287279194313648,0,231307718806052180000,0,-
0x3e541de9da4dcc73c7cfd225d4da6f232d758393,6666039761917720983,0,230676269046515300000,0,-
0x26566f2b042be306c661d87c2000ca5d92eecadc,6663807175164489649,0,230599011064122180000,0,-
0xc9604ede537bdcfa894257e615907ea05bf5f323,6661155842092592550,0,230507262493326240000,0,-
0x1c3f3270e5b9cea83d7d362020608eb246605171,6655736307149076567,550782054670000000000,0,0,-
0x135a6d9d29e3c764b708a3b122385416f3a22329,6655654280481102679,0,230316882634850430000,0,-
0x223cd22968b69be078838ecfa663a23e2f1e3bb3,6654423072717943941,550673380599264100000,0,0,-
0x1e7b6f15a96de69dcc22704e3ba256198e1ab142,6649762518158540314,0,230113000000000000000,0,-
0x64c5029eaa2c985180e604a6cc6eae607d12899f,6644415603376743623,0,229927971647810920000,0,-
0xe1b86131bc69d0237f7243542cb9156fa8f034a8,6638667476436523638,549369557957866700000,0,0,-
0xe9f76e57388cf5ab613a1671027109188cf7789c,6637571392480931865,0,229691129821119030000,0,-
0xc754bf9bd46a968dd358bdcc1cbb632f139659ad,6635651779126075580,549120000000000000000,0,0,-
0x1905a0825c705b3e3d37d094ca26475f8c0e407a,6609506190699256748,0,228719942089233680000,0,-
0xcb23daef22bd7004dfe20291652553867d88e8d5,6598328979143676991,0,228333158098727900000,0,-
0xef5e4d269027f5fc4d84463192bacf72990cd5b6,6594928241028810095,0,228215476595412640000,0,-
0x7911ca547f65a951ed1e5c74de04b8707080f0fd,6581907757366246553,544672521709835100000,0,0,-
0xa403876799cb554d1d0c07167e98022fc9dc2409,6576656929210404140,544238000000000000000,0,0,-
0x02b78dea75bdebfa3198fdc9202372f084443150,6574003025585145216,0,227491365909017560000,0,-
0xd837c29fcdf1652f57f308810a211be34965152d,6571660184515037622,0,227410292609678900000,0,-
0x75ac449e4ae6ee033fc89c2235fb5e665da9440a,6571348683300058318,0,227399513205318700000,0,-
0xc516f561098cea752f06c4f7295d0827f1ba0d6c,6557952317491788032,0,226935936059996500000,0,-
0x89c7960b76c57d6a95fc919351eefa6720347b8a,6555975379469177359,542526540000000100000,0,0,-
0x41b92e616dc30f2a75a17906d579a22456336fe3,6555964767960947886,0,226867157515809200000,0,-
0xd6efc21d8c941aa06f90075de1588ac7e912fec6,6547007209515682739,541784397155742600000,0,0,-
0x9e11bc695dda2f79edb95ab0feb643dd426c4d94,6540904050397093526,541279342513523100000,0,0,-
0x353e31235c06ce0a9243562967578560fbf1d19c,6524840227267291226,539950013180000000000,0,0,-
0xd08c95c5d57af0a03337cca2d9c123bd32a0e182,6517915276691793940,0,225550466497068360000,0,-
0x19c2598126be2927c5165014d7f65a73326122bc,6512292423489600474,0,225355889380158830000,0,-
0x4d33d84f667f22644b09f501f09ccbd3e876c68e,6510339742500282316,0,225288317451196260000,0,-
0xdc4fd55e82ec9cf4dc84cde52e1531eb0eb7cb32,6504428574119814441,0,225083763275641840000,0,-
0x8a3733e0c86b2688abb917ad0187e90499526907,6504030845549545955,0,225070000000000000000,0,-
0xfd90a4bf5892da15f863e8c385a789e583f2117d,6496681122859727780,0,224815665092143700000,0,-
0x9a88e2361db0db4b2d81fb3b8da3f9e383fb8a5c,6486953832465263462,536814800874385400000,0,0,-
0x23be060093db74f38b1a3daf57afdc1a23db0077,6482610689291900910,536455392807364900000,0,0,-
0x30916795fd3f28fa1356921bc83714927f2063fb,6473366832316599396,535690436038800700000,0,0,-
0x050465d0ba6ce313cf7ab5e351bde9284304850b,6471563100608837457,0,223946463607363500000,0,-
0x2dccdb493827e15a5dc8f8b72147e6c4a5620857,6462778621797498150,534814230000000000000,0,0,-
0xf5659d33af64b5b987f048a4ba7cfca1c96f7f7a,6456083459397627466,0,223410795353300560000,0,-
0xecfe970e280e3b5702802c87ebadf23ca4d785e5,6453317784721240009,0,223315090026220130000,0,-
0xe1385ea3cd4aeb508b2b8094f822960d0c968505,6450811478001237210,0,223228360048016380000,0,-
0x2aa053d078a2b9372c31a01ce8cc2ffe62313ab4,6445046092034908308,0,223028850628357100000,0,-
0x7952edb6d9b89afdf3aa7c71d721a168271bcadb,6438511225119505203,0,222802713555582270000,0,-
0xe76bc1cc2a58176249d92be86d988470b8c5760e,6436687509098509559,0,222739604419941200000,0,-
0xfa19cc0e0ff26a348a6140436ca90ccfed90ad5a,6433602031183222667,532399780000000000000,0,0,-
0x3052dd6cfc8a09611d4d3d2430ff5d8f43b2a22b,6424266185061788671,0,222309768297183920000,0,-
0x53485cb39aaff710b53de00fed9b162a80fa3025,6419490756798065383,0,222144516061325960000,0,-
0xea0c0c27d78790b2f0cf1730a5658bddb25f3778,6415671525108341995,0,222012352715730170000,0,-
0x23999e1f0f8ede77787d9323e7b16a17e18315ae,6414323013664433163,0,221965687889272860000,0,-
0xc5830b947e442ecc490ca1a455d97c63be2f5e72,6397453958412984621,0,221381939386905060000,0,-
0x83d8919f23a5e0e9032b6af798957fc8e53d0f11,6387428168774354157,0,221035000000000000000,0,-
0x6d19fdecc97c285429a160824b3fbb138cc35a7d,6386972832583137359,0,221019243230238170000,0,-
0xe977f6e5dfa9da101a028722a84c1b3377947e02,6384068486473983958,0,220918739220600140000,0,-
0x3e118b52590b4c0976945697653627a4c83031ed,6376230037376946603,0,220647492084760160000,0,-
0xd459449e55f7e56c0c0c797354a3b31ca3af4d40,6374238214719853551,0,220578565670344600000,0,-
0x8b2db6397de65d4c03429bc2e7f09515f98ac214,6368873197096811331,0,220392910874865830000,0,-
0xad549c7fcf1bd3e57bca464d9dce0a0d561599d1,6357518931980717600,0,220000000000000000000,0,-
0x8ab675b9c7ff163c87d21f98b83388525fbdda51,6356796486647537973,0,219975000000000000000,0,-
0xce0144294f6bfa6bd24b502658b7aa37eb224df3,6345907471954433946,0,219598188973857050000,0,-
0x0626961543cd733e9dd434a276331f359bee8b70,6340738408492873184,0,219419315112259430000,0,-
0xb10c9b92eaf94ad8fa393ace0e6779ea840c5cf8,6333393080616576328,0,219165132285582130000,0,-
0x5afc564978123b2e5049ac58c07201fbf9dac037,6325062266248849695,0,218876847000000000000,0,-
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,6324074572139554210,0,218842668147153500000,0,-
0x96fd5204e931f278d96c7ddd3b7194bd337ede68,6318002771801469409,0,218632555351789400000,0,-
0x8e76452f0cb9be2ad25b21e69b91bc3aee536aec,6311501318415188863,0,218407574543979820000,0,-
0xad3a286f8e21be0b2287ae75bf8f85ece9c8d54b,6309923617601021873,522165021949570400000,0,0,-
0xf64b0e267943efd53a8f83ef5831675f0b474dc5,6291808005248107320,0,217726093459438540000,0,-
0xaa7fbdfa37573d2d3830072d9dff279f39546d7d,6291685086041874067,0,217721839877866760000,0,-
0x3f5fc40d7c5a6f9e1ed13af4274c8d14e49e32b2,6285418637693212454,0,217504991347574450000,0,-
0xab6366e964f283bc2fef054951105a3f4ad0152a,6285224613724267944,0,217498277207416240000,0,-
0x5b18e8bb86d3d1ee47d955bc610c1041351fcaef,6281829567774598325,0,217380792679738300000,0,-
0xfa76d041e85a34a771a539249fa54ffd4f898352,6279005441368496745,0,217283064648411970000,0,-
0x0f33f35c19768d8ea50080ea8cbed943599f7612,6276123680345850005,0,217183342188791270000,0,-
0x9021f8df553826f605e75c01ce07d23282b722d9,6264886617764619204,0,216794487071831270000,0,-
0x619edd9f7cf4aca51a5c6a6153009ac0648b2384,6255480753122427082,0,216469000000000000000,0,-
0x31a47094c6325d357c7331c621d6768ba041916e,6253939451264897261,517532165006233100000,0,0,-
0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,6251042452047248620,517292429669999900000,0,0,-
0x362c5ff2046ccf299fc8773a77d586c826d12f25,6245101236548793865,0,216109820000596070000,0,-
0xbe063b35610d72ba229687af82e60e9ba387d68f,6241065005251819008,0,215970147449899030000,0,-
0xfc27f64b651713cfa34c596be2f6f7b48375f045,6235123521998704051,0,215764544237439850000,0,-
0x284ea5010dcb4e71f1baf1a7315ea949e054c3ce,6233279029583894273,0,215700716141039400000,0,-
0xf93e3e26a0337474dcec5bb30f7c3cc92d116985,6232321667082450427,0,215667586904214300000,0,-
0x151ed50ac5db8de7ece55bab9c76e337f7680cee,6228109781256592471,0,215521835882219300000,0,-
0x620006890e260acc7659d99a6db82a286ef4cddc,6227605085742583638,515352917620000100000,0,0,-
0xea04a9fe2cef51b504e7da8cf1b859454ae27030,6221590128367423092,0,215296225286173400000,0,-
