Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x3158889b4f7fb24991570f8268b458161451e4b1,2571080444877721831,0,88971453160403170000,0,-
0xb0e0ccc257062c6de740a562be75c52ce6f0b53f,2569551514821526009,0,88918545002997450000,0,-
0xc42705a210f082ff29e6beac80f56c41f0a54091,2568850394591841979,0,88894282951687690000,0,-
0x5c76c11f211b1ad93d3a5797d22d7f3533c47fe9,2567020392932093928,0,88830956303438270000,0,-
0x1fd1b2ed288df6812dbd982df109ca45680aa8a5,2565459575491301624,60643963929722320000,0,0,-
0xb1181b9e9fbbec85c0a11bb9691bd8336e76bc28,2562330633063214530,60570000000000000000,0,0,-
0x6ffbe0c50b131728847e38bf955ad14c2c9127e9,2561523608903227485,60550923050000000000,0,0,-
0x2e748c90489545214a7f59fe97b343440a800ad5,2560676798337659032,0,88611438150884240000,0,-
0xa1bea1ebbf9f7f2b09f2ec9e542eec48a6213144,2560010525993362851,0,88588382000000000000,0,-
0x97cff707f3eb042fe85c4884a92abcf2ab41a607,2559327075609896250,60499000000000000000,0,0,-
0x75ed019208a00ef858bb21dcaaa7afc4d22d37fd,2557961040335640394,60466708790000000000,0,0,-
0x08bda4da45df2759f959c78a37d6e5d6076829f5,2557250136782739710,60449904000000000000,0,0,-
0x189a81930f77e1a413fc2092a1be097d58aed07e,2556453385376999866,60431069883893770000,0,0,-
0x2581c072c243128bdd3ad229c3b1725d679805ab,2555985089147753374,60420000000000000000,0,0,-
0xeb92a882bc7ab30d2da98a47dee7681fff3d004a,2554738690912552109,0,88405951757921740000,0,-
0xc366a46b6d1c679fcf3a75fb6f8359012efa22a5,2554311251518250790,60380432762302120000,0,0,-
0x4332e826885394b3e4b6ec550b465fa56ba27834,2552093216606633894,0,88314405927932260000,0,-
0x6892417db21bfd8665eb3f5d2b425cd2e34ec571,2549486816702133148,60266389705937100000,0,0,-
0xd8fda4ebea24c9abf9491e6e9fd8639ab0335bd4,2546776736780392052,0,88130430768080270000,0,-
0x759af7be617647c1d1470aea4a03aa7bfb11f011,2543643835306920410,0,88022017669898740000,0,-
0x973792733145d1b2c6837e6acf0fd328203432e9,2543007572792287040,0,88000000000000000000,0,-
0xafd69c8380a37a70e2763072a6c33ee2d66d5d5e,2542677361790030071,0,87988573149168130000,0,-
0x19ededb934bef45908729b782ba814a8e32b3af2,2542551404684802951,60102446028852970000,0,0,-
0x3f53f3246e3405d06f5f3976e70254c0db3d6225,2540010274261911635,60042377172894860000,0,0,-
0xa066eb53ba93c09564501cc712cbee4797ea035c,2538217819148131583,60000005979715990000,0,0,-
0x504a722a06596490dfbbc38432eb75417c7270e9,2538217566184462140,60000000000000000000,0,0,-
0xa4cc40a49a6c2cce17dc5184ee8105b53466adc2,2538217566184462140,60000000000000000000,0,0,-
0x461b34381990c2be197d60729ce011d428b63ff3,2536893890800132075,59968710120000000000,0,0,-
0x3acbd53ea8cda38f56b84124e9801cd8044beb32,2535040483074379546,0,87724301294783000000,0,-
0xe7b416ec56c7e0634b9d523babb29497b70fb3ed,2534481511292299285,59911684760000010000,0,0,-
0x415fe1f5fd634110fa72258c8d2ac03844208371,2533383031381608812,59885718193729450000,0,0,-
0xc6de57bcf015c51ac0e0fe8a4e3ab09f481bec34,2533376138435309603,59885555253884000000,0,0,-
0xbf1b1d2c0105323c301294a0038438f23a15b1c5,2532718094791062472,59870000000000000000,0,0,-
0xfd74e86449be9cf18036ef5ddb2bea84c561437b,2531948601139045461,59851810220000004000,0,0,-
0x9aa428f65c97a55396e6848a2730b4db21548636,2531003071820583350,59829459197036670000,0,0,-
0xf17a3c3c9db5da2068d674e5e5b5a237e80dee1e,2529545085509989456,59794994390000000000,0,0,-
0xd9a6a7e2f1c584c275ccfd24a104aa470b437a17,2528520925542994248,0,87498693998564080000,0,-
0xe4193055cb12defe9de3e0060921cb162dbf43eb,2528474610865046813,59769689830000004000,0,0,-
0xdfcae1f65c56820a9f0981b4e9abc6d5f30c89ba,2526909988082751936,0,87442948000000000000,0,-
0xa96049d0f521a9a2ead516c740a6c00c50a3dc74,2526087842813494623,59713269889881000000,0,0,-
0x01b3632c7f6fe10eda65e16b351db3c2d886cb34,2524108877911178031,59666489859783940000,0,0,-
0xfa96028159401edbd4930ebf93224ef7bc286dca,2524035528425241692,0,87343478201888800000,0,-
0xda494ca64cc7c878a51de303764c64c2402f146b,2523951194816501981,0,87340559863127840000,0,-
0xb5f693a2d8df9e450c000e91db035d878cf59be6,2523727043275930498,59657463810000000000,0,0,-
0x81fc64c8f7d1da04b47e0afff15ca47063b81f40,2522696365767244154,59633100000000000000,0,0,-
0xecd88fc2e93543fbef4047bebddf650cf1ce738d,2517489342725385550,59510013080000010000,0,0,-
0x6145a5e112e2404f19a40255c27bde9d4d9b477b,2517075271448797724,59500224999999990000,0,0,-
0xdc5ad17a7b8da976cc4a9b2b266f72fbc711b849,2512822973618612566,0,86955471168980150000,0,-
0x0d592aa0d8c5197ad8631225e065d7ec3909e79e,2510127958452105366,59336000000002000000,0,0,-
0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,2509147966676464347,59312834331573170000,0,0,-
0x5ce4ebe8587f60f72493b47048065a4e5ff94f76,2507376148415792299,0,86766985447200770000,0,-
0x3d40792bc1f1c523906da114cdc8ee9e0e8a2ad2,2506950110059157812,59260880000000000000,0,0,-
0x373f9009c95aad2ddfc77a705d4250c74a94e1bb,2505638111627602238,59229866147231000000,0,0,-
0x943c1294312b09fcc3a2c1f78a92e6c7f01692aa,2504926501176515610,0,86682216153014340000,0,-
0xbeb4255b17d8442d2c2967caf2a6796b545b7a56,2504681789627510964,59207260000000000000,0,0,-
0x2e2ede94b48f8e8d89bcaa9bf46a0ef5c6476f02,2500995373852868819,59120118161008230000,0,0,-
0x3777a16e7fe9e92ed600452352ac6ddf618ffc80,2500634969190955501,0,86533709000000000000,0,-
0x4f602b3251fbcd384ee24c45f8034f9f5c815514,2498549455987609304,59062300000000000000,0,0,-
0x674757a342a18f84ba9fdbf5c4ab3468f06bc0e9,2496637755124011373,59017110000000000000,0,0,-
0xb00ba64a9b8c073c118d5b2d20c0549c951d8715,2496473250282293131,59013221330000000000,0,0,-
0xf70512c9d4acd6b97db66113258cd525c3c1d8ce,2495913940081387771,59000000000000000000,0,0,-
0x5a3ba97a8a81ae80d5ff55f97692a6f8f1b93d91,2495239149214008934,0,86346988298476520000,0,-
0xce2e9972d9fca2bf0f1bceb2b91e718bedc38dbe,2495042846656631359,58979408540000000000,0,0,-
0x23264f16ae0d4ff244768b8d2ac4fadc5bfe445e,2494782551767956702,58973255523990440000,0,0,-
0x24fa431e0276eb6b1f70c64590ea28840100c9f1,2491038956983287187,58884762051219380000,0,0,-
0x7892b398cf0a9e457be941a3dbb07f97bed186b8,2489822217922545061,58856000000000000000,0,0,-
0xda38bc98005d62f4479eb14516bd833c288bd1cd,2489378528582332162,58845511789388176000,0,0,-
0xcadee4070df54c3b5fb5e82ce4a487712a544af9,2487227533519269464,58794665201017200000,0,0,-
0x6523e1e2b0ee8005b712a70e9dbef7233d101b2e,2487077162276001010,58791110630000000000,0,0,-
0x51ab1df57976d4afa4c140f83b8a05f93c050543,2486688862530384711,58781931753828246000,0,0,-
0x7dc39ca9e2579c880e9ec2c7ad6829c724475d3b,2485041908172897658,58743000000000000000,0,0,-
0x33631426077c380edb2fee05effae4e8f481b648,2484642689203535858,0,85980301037731270000,0,-
0x8474e754100b5f6f3e05205cbaa30af7d1ef62e0,2482929948195882819,58693076147801870000,0,0,-
0x5c0d22c581a701bd829523324cb90e9fa870b79b,2478796631579281792,0,85778000000000000000,0,-
0xbf0c5d82748ed81b5794e59055725579911e3e4e,2478281842870267785,58583201280000000000,0,0,-
0xf50ea65932bee232b9dabbb687cea2963169c6c0,2476819748243197483,0,85709590556223000000,0,-
0xa7581d558fe2a0af2a6b90525d03dcaaae3f4db3,2476290374999663132,58536125696792254000,0,0,-
0xa077b2e31ff616dcb9b83967ca0b5b22e57abb21,2475978837775621295,58528761381892090000,0,0,-
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,2472644590519787077,58449944326169486000,0,0,-
0x46499275b5c4d67dfa46b92d89aada3158ea392e,2470877962900600524,58408183659722546000,0,0,-
0xfd82ceee7dcaa68f858fe3979ae2ef8ffbbd3c84,2470079194483801979,58389301864226994000,0,0,-
0x79b8ee625dbd7e052d8e4c888f377cd843dc3cbc,2468548380758169250,58353115516467990000,0,0,-
0x1643a40b27283fccf284fdb42b1e4af4b8f62070,2466452439353748123,0,85350833000000000000,0,-
0x0e660ca409f3007654f480cbe8543d893f8cdde0,2463408433708712735,0,85245496114797970000,0,-
0xc7f9085b2408fbad3d1ad9ef8f8416e78d47e2e0,2463249723600509527,0,85240004000000000000,0,-
0x4ac95f18819c17c4b69fa07086e46ff2d098a9cc,2461994830656659044,58198198534043310000,0,0,-
0x89bda27723559eaeda956397d87171b68fcf3e1d,2457544551205899318,58093000000000000000,0,0,-
0xc77916c6fc00ba9b9441a205a8de4c435259e45b,2456755084544291317,0,85015259000000000000,0,-
0x304509a23dbc8e58a6710a049b9e2f2196801f6e,2455926608977018957,58054754053306490000,0,0,-
0x527a80fd11e94914025f300134d0f6beaf85eb19,2455302459022436376,58040000000000000000,0,0,-
0x3ed0aae5a2fa7d7e0d401906286e428572ec5521,2454927648895163137,58031140000000000000,0,0,-
0x4f79cbb8783175823dd4f73d514ef8a20a0f0239,2454259330710515375,58015341870000000000,0,0,-
0xe59a4be85f063f1080a0443e6a5fa1dc398a9421,2453754637293693739,58003411606254005000,0,0,-
0xa97e7004b3dcfb193f27482d6719aa2f8add7120,2453610313978313402,58000000000000000000,0,0,-
0x3d95940801e8dd05ce1c8ee5633a50dbaed93dcc,2453610313978313402,58000000000000000000,0,0,-
0x6f089b23090bc15ae9f6cfa62b088c08fe7b4762,2451586681732910938,0,84836408000000000000,0,-
0x040eb6d7c3c42025b2790cfe0391d0d9565c3712,2451495132673159683,57950000000000000000,0,0,-
0x6c9c3f40f63664249f755a67c5bd56e3cfe90c53,2450781252637126641,57933124850000006000,0,0,-
0xa8fd18266582319a2f14f711ab7ee6f2dcaf6e98,2450332285452004488,0,84793000000000000000,0,-
0xfe0c55d593e6ef40d8e716e1f786ae2178046dad,2449805175674515685,0,84774759527216790000,0,-
0x718bff9d7f69999ab3db5b91fce2f7f26c029422,2447613923986235013,0,84698931932115700000,0,-
0x7c41a88e599cf947db253c76f4e726fa9afb331b,2447080784841184606,0,84680482814910390000,0,-
0x000006eee6e39015cb523aebdd4d0b1855aba682,2447044276457963629,57844787832032380000,0,0,-
0xae503c4260cf6b42e06666786648e34a5384127f,2445971125176620232,57819420000000000000,0,0,-
0xfacf1edeb15bd66f952c16579c655c63aea033da,2444940133174167699,0,84606406218083490000,0,-
0x3c761af42edcb139118b10d8e6a69b4f75b8a869,2442156252165835587,0,84510070866449350000,0,-
0xfe1d66f8183a7ea760a3cda957f58d9b038d305a,2439422754066912249,0,84415479000000000000,0,-
0x7cb662e23b0a6e0e96e3cc3a923616735df66383,2436463406784803580,57594670510000000000,0,0,-
0xeed31a78b20a48461315ba1fcccfd5bd347a24a5,2436247761006848352,57589572938046480000,0,0,-
0x1e7b184a3bbb0a457f8d39f5ef5a031922c39b45,2434165582958780567,57540353090012780000,0,0,-
0xef3ef76f36e1a788631e7ac6de59136db3a8edc9,2432291214198708234,57496045570002430000,0,0,-
0x1c9f5b18d6dd0d63ae857c11ef900fe2656e2016,2431892676390487244,57486624680000000000,0,0,-
0x9efc76d55ffda4ab4e5d4c370a1449799351626e,2430704827209861386,57458545546127844000,0,0,-
0x24108a70feda0313c3c595656bf39be9e8e2b8e4,2429678741298573501,57434290275225350000,0,0,-
0xef31d42695590d19254e7859cc538e1246f91978,2429173414058845091,0,84060803720869960000,0,-
0x69ecceff4fa0cef527d0851aeabe7a721328a047,2427142289501551023,57374332015599040000,0,0,-
0x23d1b1d48a80be2aba86014deb9ff42b71aa76cb,2426416443027258983,57357173995326180000,0,0,-
0xc68ffd478f285949c86d521ed6222a40c10a7327,2426009308820510310,57347549898191890000,0,0,-
0x95334ee99feeb64a682a2be5a4ddee265761e158,2425681460025063703,57339800000000000000,0,0,-
0xe9d9d551b78a98c6dbc568106fc5110e27c2406b,2419682119464703848,57197983774938294000,0,0,-
0x429819ab43ae7eac227e868a9c4c24c2cc5929d7,2416721552016432552,57128000000000000000,0,0,-
0x7e3120f4aab39e5483d77c4aea33e6ecd258d3a4,2413152039455719021,57043621593477205000,0,0,-
0x656ac96cffe8a5b8969843903e10804841a8a4fa,2413068711318067849,57041651830000000000,0,0,-
0xd6c23e2c0e19dfdf8638b076f1d076f7b29b74e1,2412012039281841339,0,83466939590643210000,0,-
0x77c2401ca6ef5a13fe062102fd59ed4070a55c4d,2411306687875239033,57000000000000000000,0,0,-
0x25dc74048fdda2b3b321320293e48d0d3dff1c1d,2411263833576819145,56998986982857794000,0,0,-
0x11ddbcc355eb081cd9bbc6bf5344dd423aa0bce5,2410697515659354762,56985600000000000000,0,0,-
0x24ff4b6c1fa8d2491632fea2af4a7bd542b45979,2409178942387895089,56949702999876190000,0,0,-
0x4e2d315f003bf04034b25d7dd8ab696b4656b5bb,2402326286376045619,56787715561845400000,0,0,-
0x7887d06962707970fabf878d2e8d100594886787,2399873428988544829,56729733360000000000,0,0,-
0x4f925c3c012977305676e936d8ec03ec7e7c5250,2397471588856435627,0,82963771746738320000,0,-
0xc277513999546d44b08413381c01c094e56ec053,2397346491261224491,56670000000000000000,0,0,-
0x1e383e74cec13b445d6c6f0af08d9fa8a329e64f,2396947013466534288,56660556890000000000,0,0,-
0x41b61275358174c011387b368f2d89bf0784079b,2395772269754762497,56632787551529830000,0,0,-
0x71a3ec0d654fe8fc36a1a5ba58a60207d1bd867e,2394287688299831133,0,82853593840868560000,0,-
0xc03bb5ef694a0d57850af2be6d7b725eeedbc5a0,2390921976950831781,0,82737124428083160000,0,-
0x5cb322e1596daff9bcce29986e708966265fdc7d,2387420175950900183,56435355449999996000,0,0,-
0x2e7543fa844354f17ece9ae7049bf77745e460b1,2387377606120186976,0,82614472558527670000,0,-
0x255a009459cf545af493befc5c5237220cd368bf,2384777170613147892,56372878410057545000,0,0,-
0xd0598d91119a0a872de472dad41af9854053781d,2383767027282137618,56349000000000000000,0,0,-
0x5a78917b84d3946f7e093ad4d9944fffffb451a9,2381054776800258378,0,82395672981952770000,0,-
0xdc1b661c248b086f110972a4453887d4afc472cd,2380840608576102355,56279823454734000000,0,0,-
0xae57fd51f9b5d3381d7ef4380667010acf7cfb4a,2379605221928293035,56250620600000005000,0,0,-
0xf9857e5c06a5e703eb0fd11c45ffbef4abc9d1a5,2378217619419377098,56217819570000000000,0,0,-
0x941f7d3b08b13df3d92759c897bbb3e895990f9a,2377320377700290115,56196610000000000000,0,0,-
0xe77ba71ef32515104b8491efab49da9bfe50b1bb,2377102350551154009,56191456135681020000,0,0,-
0xdaa75e50320d98e92873f1bb933fd6ada3a93bf8,2375389696045732426,56150971320000004000,0,0,-
0xffa465bd13e921dbe82ccab2625f55cfde650d82,2373557307289461322,56107656150000004000,0,0,-
0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,2373191120756369026,56099000000000000000,0,0,-
0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724,2372734054493040634,56088195577177835000,0,0,-
0xe70fc14319bf3b1d813c4806444a89f49b923f6c,2372335962890008366,0,82093961090761060000,0,-
0x9497eb0481b828d3ca56d899b0266db614693ac5,2371358736428343358,56055684934677680000,0,0,-
0xcb97c69472e4b8c866d7cc4c26bcaf874e1bdd22,2370802134730734341,56042527629999995000,0,0,-
0x1fda65a319687e39c7b2fdf2d077353d06fa324c,2369973929991230220,56022950000000000000,0,0,-
0xed80a3329e56e72060e391845d99a4670508fec7,2368565616050010691,55989659380000000000,0,0,-
0x941a3b69eeb9b89654a6f38c4d8fc1bc5e1c14fa,2367528559937317990,55965144788504560000,0,0,-
0xa0cc833c49d06d53eeb33ce045ba72a4134c9f83,2364899610040166450,55903000000000000000,0,0,-
0xb18dacf8937dcd595ac19f3ca4390e5a411b2eae,2363620450178769305,0,81792363436552390000,0,-
0x8fc80ea799e65acd70d4fa17e6a92a6ec393e71a,2363282514112406964,0,81780669262237670000,0,-
0x2234467387153914adb3df496cba95444e30fe38,2362583216190852329,55848243610000000000,0,0,-
0x84b43d13ca66ec25cba209e38329dc8ca8dfd1a2,2361903291549005231,0,81732941686874580000,0,-
0x3e5749e5e84756a319b445d42e2c7d55561ed15f,2361882094715273596,55831670054960760000,0,0,-
0x06e054c5ca5f7fe795b908df8c43ea7926a290bc,2358322440278680106,55747524681041270000,0,0,-
0x38f1485ad0edfc779b5d47a320f9ef647f597f64,2358256878762543199,55745974896255040000,0,0,-
0x6ba91228586285ad2ccbd29f5c3aa385c6a60ac5,2357929685220561607,55738240487361004000,0,0,-
0xac1d8224140bd8808c2bbbf9976ea95c886d358b,2357857071581031041,55736524000000000000,0,0,-
0xf64980b3f3ea14b1235f248b9bca6853f0356f7f,2356553109622158744,0,81547800276129380000,0,-
0xc310cc1d414f9ade4371944b2633dd350017985e,2356339060106963629,55700640280000000000,0,0,-
0x22c50c40518eb9190052480832cca62be7cfa013,2354433648346609015,0,81474456966324140000,0,-
0xf7ee3e736909624baa578f1636d56b8c169d8d37,2354025632164875595,55645954000000000000,0,0,-
0x6d7bb881852d7bb656891cdd91c1a60dfa0bfc8c,2353785224644098795,55640271094232276000,0,0,-
0xbad65de65ae2c23f5ea30d12fc8c2f883cbe671f,2353511539886875550,55633801560000000000,0,0,-
0x86a53a1c54cd2bea4f6cd5537e4555d4b05139c3,2353443238144314571,55632187000000000000,0,0,-
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,2348751070537870489,55521270560000000000,0,0,-
0xeae9fed78b7e616b8a9802ab50a4467fc9570341,2347856251032522458,0,81246848142098710000,0,-
0xba5a9d43d0a6b7c00cfa18538ef1b8f5163b1e77,2346050823358745015,0,81184371869124830000,0,-
0x901e80c3932e6351f8365b2a8d3b3631e6b1a52b,2340236596022074093,55320000000000000000,0,0,-
0x32b2733f6576e9e0fa788f4174088f56a49736fe,2340142870723318092,0,80979928973444930000,0,-
0x8ed2968e68d9fc21e805903d378ccbcadfa608fe,2339647393451203448,55306072055160590000,0,0,-
0xde93c8c4478d9d79d0793674b7f9b57ec35f7b96,2339349446679066520,55299029000000000000,0,0,-
0xc025c461ae431ac3d3897da98f5c8ffa2b503306,2338699965193982105,55283676143875990000,0,0,-
0x6965406954cb4f2771506f1e8a1a0f5534a701c5,2336817752980574861,0,80864864290000000000,0,-
0x094dff292e05154dcbe72611ca1e147fd5639a62,2335622593248616922,55210931270000000000,0,0,-
0xceb4d9d83ba7556faf3c32773ad3cf3afbfc636e,2334754215293620067,55190404000000000000,0,0,-
0x4c2531a622c49b6b6321bb7150f021ae8202cfc2,2330712571170270999,0,80653596338990000000,0,-
0xbd874a4e472aec2777a137788a0c7cc1e043e8d7,2329293142385379265,0,80604477439617900000,0,-
0x859bb7954fd4d7011e3cfdbd3b2add176ce0be2e,2328713910231052029,55047619430000005000,0,0,-
0x2e5a29502b38f8fa3e077ce97fa1eca6523b3229,2326699435669090295,55000000000000000000,0,0,-
0xc1b94a46392acda03036d066d5d02e6e9a6bf1fe,2326276399408059551,54990000000000000000,0,0,-
0x7de7259e7bb117e60758bd344a21995fa95eed01,2326276399408059551,54990000000000000000,0,0,-
0xfbd92d83e9fa6e0bda9d45992438530812bb2e1c,2326221249094536206,0,80498175510954210000,0,-
0xfb105ff7fd8f625ff986f8a04d030d421456cd99,2326140468787915973,54986786785610000000,0,0,-
0xe91f9d2a3ff16e8e33b56db3426b8fb2330190cd,2325007290624967320,54960000000000000000,0,0,-
0x5de930ab822a988b91092efee9c6bd02f3af66bb,2324190048850704852,0,80427886447182020000,0,-
0x5eba6220153d9bdc77b6eb5cac1b35611b48ba32,2323759863078933838,0,80413000000000000000,0,-
0x27fc7ebb4676096a592dffe55752e0c82abe09db,2323115613829285466,0,80390705951576540000,0,-
0x48d364417101c22dd1b3fc3b5c128bb9ac08bce7,2322305890340637529,0,80362685717675790000,0,-
0x504345cc14fb5b3b9f82435e975720adfb8979a5,2320712444174354706,54858475690000000000,0,0,-
0xd36deaee2ef17e22e47417d126fac10843518715,2318319665926457636,0,80224743639877470000,0,-
0xb14285bec23369f840e65a351f588bd69ed3b504,2317128831239037316,0,80183535169397800000,0,-
0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9,2316073063903861906,54748807070596340000,0,0,-
0xe9337eac36e65c2edce95256848a83507e2b59bd,2315726270973976385,0,80135000000000000000,0,-
0x96d8a1cda89a653f7f03bbc6d20c3dc30e51414d,2311952242904639542,0,80004400911875000000,0,-
0x435903249daa169b4c67dc16dc63234cdf0e701a,2311825066174806400,0,80000000000000000000,0,-
0x7de31dc0ac10e263491f7123b140f9cbf860d2a8,2311792068481280616,54647610180000000000,0,0,-
0x4dfe53a3a85d2a02e281ca45ea6a49f66026f3f3,2309439556219035952,54592000000000000000,0,0,-
0x4c3ce9dfce4c90dddf972cf002019f0aae2dafc4,2309143430836314431,54585000000000000000,0,0,-
0x284003ca0f7f0d404a8ced1ac94420cd568ad663,2309143430836314431,54585000000000000000,0,0,-
0x4f9b9f66a2518251ea958372154b579d258189c0,2305970658878583854,54510000000000000000,0,0,-
0x0e3514bb6d8a50b41794bee10f1bbb7776a82f36,2304071777562877928,0,79731699816725070000,0,-
0x6a19aa086cb9d803b4d843f9997d6f263326c3ce,2303347181852892963,54447984582709324000,0,0,-
0x24173544bb391d638c148bf0179ec6539982aee4,2301740296268276417,54410000000000000000,0,0,-
0x5169a46cf0b99c0c1e8d078d3b9f9b6ed9a215ea,2301367970439074213,54401198725416705000,0,0,-
0x87a688060bab1da78b9d6e922a11ffee7340d286,2297999552179832305,0,79521572312809980000,0,-
0x0b96e20ea3f7a451a8aca031e0cb5c0ab1873eed,2297799534512428034,0,79514650762548040000,0,-
0xb7fb873d7dbb84059493cba4433d2f55e691ea45,2295904777894725669,0,79449083288765520000,0,-
0xd6156a4558aa66bf34ab8292e3c25f3b93d5e50f,2295792244067232949,54269396161772260000,0,0,-
0x73da40edba728ec51f07424408d9e308feaf7252,2295639351058614393,54265781979663000000,0,0,-
0xa991e99d6244b6a7e229f11ca3d45a65b75af886,2295606270483330633,54265000000000000000,0,0,-
0x6d2c00e56ed88313fc63cba5cae0865c52d193da,2294914803362160146,0,79414825522568580000,0,-
0x4878edbea3c5a9a914a1fca0b8ff1e7d0d6c5263,2294351455995318991,54235337897631890000,0,0,-
0xb7b1cc940cc88640089028d4910de22e39e6d117,2288706815513058336,0,79200000000000000000,0,-
0x1f1f2abcc142c91ec2dc0eefe2c873306f46e15f,2288378272927359347,54094140000000000000,0,0,-
0xedfe6783a540b72c1f0aa4bf251de823cd497fad,2286607992809376095,0,79127370881667790000,0,-
0xcc4639bd2f94c7961379728b7f34ce3675216b00,2285613307925262406,54028780000000000000,0,0,-
0x3009b626f27fe74592706d86e31d46b1fe678864,2283944483129151021,53989331258843740000,0,0,-
0x3164ddb698c7ea61fb60c9b72436352bc1ecf0bd,2283786214313870624,53985590000000000000,0,0,-
0x93f5af632ce523286e033f0510e9b3c9710f4489,2283543102088234526,53979843158699830000,0,0,-
