Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,141232887272825564651,0,723382401856932300000,0,0,141232887272825564651,0,-
0xd3375f7886c9144390187488459717039808fb5d,141204680099741523236,0,723093481402237800000,0,0,141204680099741523236,0,-
0x6ed0e62b01c345762eb4246e29ecd4517d9bd645,141094259385811710672,394029576003454991451,0,0,141094259385811710672,0,0,-
0x11c0c9b81756c84dd1dd1b96b6c478a2d25e01cd,141066777978768215007,393876098000000000000,0,0,141066777978768215007,0,0,-
0x35d3b3f5cbaedae8fb745fca371645a673c3e132,141014854821455571710,0,721150639860261800000,0,0,141014854821455571710,0,-
0xe8daf72958a50f02cb683096bd00d3f1981bf6de,140878956015041126193,0,719761335345296000000,0,0,140878956015041126193,0,-
0x90f8cc534b3736e8647714d4088c0fdcdeec272c,140852401204834990267,392679874069464119657,0,0,140852401204834990267,0,0,-
0x84f5ff63fa9a7faf626ecd6af9c18dbf2ba0af64,140739833175685191691,0,718340458871520500000,0,0,140739833175685191691,0,-
0x8fe178db26eba2eedb22575265bf10a63c395a3d,140730414585120513493,392000000000000000000,0,0,140730414585120513493,0,0,-
0x44a19463c22337cf80cd4edf4b2eeba94d900450,140621422336715397705,0,717132222193244000000,0,0,140621422336715397705,0,-
0xbd858637e435af0edc4e26792673447ab6c723c7,140572793227687782291,0,716636316654285700000,0,0,140572793227687782291,0,-
0xcc3dde4e47d0ee3937d55b28538be83026f44277,140554684246055046515,391021628922312618482,0,0,140554684246055046515,0,0,-
0x12fb4b0dcf1969be83dfcbcc934d9191fcca0aaa,140542335545063366453,0,716325805404288900000,0,0,140542335545063366453,0,-
0x412dd7cfbb93579448bd43325580c2ec988f0535,140495380153952140745,390691731833129150000,0,0,140495380153952140745,0,0,-
0x5fe57d286a6eb82c1649b87d94299729ceccc3b0,140469759411844222541,390549251711730221359,0,0,140469759411844222541,0,0,-
0xb387ac968b9df43d84af6fa871988a25919306a8,140427187947766412890,0,715152501923268600000,0,0,140427187947766412890,0,-
0xd3349f4943c36bb050c6ce602f914ca94e5205cf,140417472120062598151,0,715053545898812800000,0,0,140417472120062598151,0,-
0xe2711c434780491b0bede90542e23556ef22fc11,140398565404012231284,0,714861000000000000000,0,0,140398565404012231284,0,-
0x551d9eb8910d792ef60ad6e61dccd5ad11b07b1d,140370949337553156511,390000000000000000000,0,0,140370949337553156511,0,0,-
0xb3a2a0d1a20bf1c9287b38cb5e2643bdf0705fd8,140354076815184697580,389906250000000000000,0,0,140354076815184697580,0,0,-
0x2ad6a8bf907e9e44fdca8b51e0a6a6cfdddf303e,140318968609638886846,0,714050671000000000000,0,0,140318968609638886846,0,-
0x803041183c602f02a8baae82fff9a0d7f3d4fbe5,140314703815502014095,0,714007266564137500000,0,0,140314703815502014095,0,-
0x3c6d802e6d3a3bcb6376e3d87e20870dd0069858,140252813376771854337,0,713377532459251100000,0,0,140252813376771854337,0,-
0x1d2679aa1c2d79d4917841a6322b04bb38ae1898,140212897234250164047,0,712971533798401100000,0,0,140212897234250164047,0,-
0x7a47ab51880917c3db70dd3e8e7b1deb34b8775b,140207225420487219480,389090765000000030000,0,0,140207225420487219480,0,0,-
0x943228378d4f29252ddd317faee5b86e01cff2b1,140200068006850756319,0,712841068546550900000,0,0,140200068006850756319,0,-
0x70281a6ab2548413dd936a61cf4d3d957bf73681,140155461168429013696,0,712387537697843400000,0,0,140155461168429013696,0,-
0x29a1273836b2026163ece2cf308176bebbcbbacd,140111100482671872669,0,711936652684157300000,0,0,140111100482671872669,0,-
0x89c68bb846c7b02189c75df17b4a22579f38cf79,140073696055120876736,388350000000000000000,0,0,140073696055120876736,0,0,-
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,140062989533252704177,0,711447811079161200000,0,0,140062989533252704177,0,-
0x938d1596f4aaeff105f52e896ec50b6ec2d008d0,140050168006312361513,0,711317563541326600000,0,0,140050168006312361513,0,-
0xf83c07c97f8d56684711bfcb41ff92f39587390f,140034554784776673841,0,711158972662119000000,0,0,140034554784776673841,0,-
0x19bce4cbaabb42823557c02e4008c49e9555bf4e,140011806758085640467,388006903480000000000,0,0,140011806758085640467,0,0,-
0xd74e68d9c06ae8bd6829e4c8b162998ae980e82f,139997363166066122631,0,710781271014205800000,0,0,139997363166066122631,0,-
0x6bcf9490f3931d0b0b46a4ee99cfc4e724f52fc8,139905702639178372237,387419045468212700000,0,0,139905702639178372237,0,0,-
0x60a8127c4d6f21303d5b5dc51b36449d32475900,139889808399108460435,0,709689556910608900000,0,0,139889808399108460435,0,-
0x794a15f93ced01f1b0be5b184344f0b811851bc0,139888921603580200781,0,709680559149615200000,0,0,139888921603580200781,0,-
0x529ccfdad6db41038fb67ce178e7d8ca6a9c1800,139884529888777024098,0,709636000000000000000,0,0,139884529888777024098,0,-
0xc7ac06602727ec42a8b9cd20e6aacc192aca1da1,139877208788874725087,0,709561721877873800000,0,0,139877208788874725087,0,-
0x0d0e234f3c2a0c34752a1dd0829fd3099e9c5731,139844506986502892687,0,709229984706644500000,0,0,139844506986502892687,0,-
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,139836605878950450688,0,709149845068600900000,0,0,139836605878950450688,0,-
0xfe28d35be1c54df3545d6059ea03f953ce6dc139,139739479323642996178,0,708165076293519300000,0,0,139739479323642996178,0,-
0x5103e298b93a2681470c71db55396100a581a0b9,139572883172418130471,0,706477546744817200000,0,0,139572883172418130471,0,-
0x30ab95456e89450c6ea568a62f27f844995cf9e6,139555922215635263228,385484282296553660000,0,0,139555922215635263228,0,0,-
0x62898156796d73a26685b5a81775cb1a9f7c671b,139530698100720911725,0,706050554030697100000,0,0,139530698100720911725,0,-
0xe4f154288fe636924429f0ff67f35a0f93aab10b,139489036251331782523,0,705628984000000000000,0,0,139489036251331782523,0,-
0x3946c14b78835aec8ed8e57e6aca48b8e7dede9c,139387979251404317438,384557049428063460000,0,0,139387979251404317438,0,0,-
0xb011122194c0487fe9214c9fc9a73ec770e94eae,139383838468313882686,0,704565063627860900000,0,0,139383838468313882686,0,-
0xdf1c29268461c6dcfb0ee9a2dabc8f9bf7bcb6e6,139367235087774247404,384442595932193910357,0,0,139367235087774247404,0,0,-
0xba27cfda085ad3f28888e848fc29fa06c9d85e23,139360443186614986644,0,704328563973958600000,0,0,139360443186614986644,0,-
0x8d8f55c99971b9e69967a406419ed815ee63d3cd,139283062605741633888,383978358903575040000,0,0,139283062605741633888,0,0,-
0x96ea017109c7691a3080e16c2095b547e29d82f5,139253750546944075950,0,703250526242673900000,0,0,139253750546944075950,0,-
0x83420c847d19423bc96a2df0f9813214a56c6000,139252692759024768066,0,703239842335308500000,0,0,139252692759024768066,0,-
0xd35dc42c3812ace3d313f8303114b731d428a0fa,139231496349490640796,383694093741987400000,0,0,139231496349490640796,0,0,-
0x2fa5342c98f0cddd754706be830152e2c66502db,139170898592165514174,0,702413947732265700000,0,0,139170898592165514174,0,-
0x6a8130cc64ab798faeb0e4cf6230d8796d25645e,139167310514012740441,0,702377729188354700000,0,0,139167310514012740441,0,-
0xec503c9fac9ccc823ab7f7cebe8953d7ee4cc5ac,139145856266060491180,0,702161186605568400000,0,0,139145856266060491180,0,-
0xf5be55cbbb102ed3403a6907dacd1f90ea584e7c,139100550847445674663,0,701704018444677200000,0,0,139100550847445674663,0,-
0xa8cd17886bf5a511b54b84d0bf1c48c297d3f14c,139049662969597022766,0,701190696297560300000,0,0,139049662969597022766,0,-
0xb4d54a94df8afc248a3cfc4cb112f8f819fb5ea3,139043475119001499252,382658495820000000000,0,0,139043475119001499252,0,0,-
0xc8d4a8970035f9f3fd01dbd238c97b5348aa3199,138994902773199271451,0,700638522654725100000,0,0,138994902773199271451,0,-
0x7fd97cc34e63dc31562d028c40b2fc0b784fac32,138963836022007882320,0,700325358219167400000,0,0,138963836022007882320,0,-
0x4f591e7c7cabcf3ada6b056363c32dd04f11eaae,138931552256904694786,0,700000000000000000000,0,0,138931552256904694786,0,-
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,138931552256904694786,0,700000000000000000000,0,0,138931552256904694786,0,-
0x3c8319dd83fa18ec1a0df2acf65277a731514d67,138931552256904694786,0,700000000000000000000,0,0,138931552256904694786,0,-
0x6526f03c68bf2120b7846261ec5aee3b25de3572,138931187792195458997,0,699996327328707000000,0,0,138931187792195458997,0,-
0xcb3d177b35587f6a3608f5b519fc6af89781049d,138911961526792623545,0,699802600000000000000,0,0,138911961526792623545,0,-
0x3b061f47fd08c7a8af6419bb88733a4ed8ea0bfc,138728180724900710175,0,697952144420061500000,0,0,138728180724900710175,0,-
0x8ae2db62ad5f0fb9bd9da8b40b9edef775d1b590,138633391133887357682,380404658107227292458,0,0,138633391133887357682,0,0,-
0x3e0f373e9170a08a0d48f7a14581d58168cd056b,138528353850305933292,379828440000000060000,0,0,138528353850305933292,0,0,-
0x896d652afec3f34bce61d29450d57c68879efd1c,138382349177919223848,379028206682374000000,0,0,138382349177919223848,0,0,-
0x4ffacfa668d4dc10932533e59753d6994428dc0b,138366246209933052569,378940000000000000000,0,0,138366246209933052569,0,0,-
0xd61579d930cb2355cc61c3f6f550d8fca209b08b,138311440578339613694,378639869967044472331,0,0,138311440578339613694,0,0,-
0x1684fc1085f4d8e3196a9df242bd249d1ee42a74,138232247218747716033,0,692970904768306200000,0,0,138232247218747716033,0,-
0x81d8363845f96f94858fac44a521117dadbfd837,138212365940961291244,0,692771585773173500000,0,0,138212365940961291244,0,-
0x60f008f0759a71494d81ce0c8d715ecb995a822e,138081446636898107272,0,691459775247506100000,0,0,138081446636898107272,0,-
0x13a16f1688154911e7af82b7e72d19689fdf4ac3,138014994198371681478,0,690794397925931300000,0,0,138014994198371681478,0,-
0x5c90a5bc4ca3a45225b98207886ea02db83f26c4,137982934568231002004,0,690473504666458700000,0,0,137982934568231002004,0,-
0x0c2944d8bdeb0553f0d879eeabe911b95daf8ff0,137886369780889566528,0,689507412785988200000,0,0,137886369780889566528,0,-
0x3b7d490a4d7205d26bb705646c4b2524c1056834,137873440449885976022,376245538510000000000,0,0,137873440449885976022,0,0,-
0x10e9cadde39fb5647d57df83fedacb7675acc7b4,137816443798177374447,0,688808253644216800000,0,0,137816443798177374447,0,-
0xf3c43f10ba8c8bf16f1a2e538f33e6b0d22bb340,137720583127211881447,0,687850361312868700000,0,0,137720583127211881447,0,-
0x9e0bba8e7e9194476f1b3d329ae7f988f580da3a,137709300310653247834,0,687737661070636100000,0,0,137709300310653247834,0,-
0x3ef5e4ef95bcb0accd4a5697223af5ae44c17a27,137692879635580737840,0,687573656993387700000,0,0,137692879635580737840,0,-
0x965b30b56f8a00a5c5a4c0c6e32592546374ae6e,137418877227489815596,0,684839900712099600000,0,0,137418877227489815596,0,-
0x8cddeb3f2d0b56a2e2dd36bfe27f55b1630b647f,137199838791633055735,0,682658443365655800000,0,0,137199838791633055735,0,-
0x5be0aa49e0e998b00438598a2e23090d1d4088f1,137117730337999034873,372132297887059450000,0,0,137117730337999034873,0,0,-
0x466e0694ba95bf5a89fc39191a73c0ab2d5c827c,137040856023164963062,0,681077274624912800000,0,0,137040856023164963062,0,-
0x7a77513857ea53c3f3a787b71592e5dd94830958,137021626367022690829,371610835660000000000,0,0,137021626367022690829,0,0,-
0x9b58ded134e2e9967a8fecb2acdad0c7adb52f3f,136975278087506410429,0,680425601006108600000,0,0,136975278087506410429,0,-
0x3d91fc43561520df06b74715a0976133a8fdf6c9,136951084793291926189,0,680185261534537400000,0,0,136951084793291926189,0,-
0x16f7d76352c3a2d197a8a98933a3dc00065a1561,136888604162509437856,0,679564766854738700000,0,0,136888604162509437856,0,-
0x83ba980794a7c4a3f3d7c4401bf89695380164e0,136779952998945930176,0,678486427269855100000,0,0,136779952998945930176,0,-
0x4f8a8093727ea33f5adbb7cb21494a018d3010d3,136777349206476856125,0,678460595691531000000,0,0,136777349206476856125,0,-
0xce599156951ba71e8ea1629d30ac0a95dca574a5,136707906150521125710,0,677771849825449400000,0,0,136707906150521125710,0,-
0xe3756e2361fdf88bc0bda0dba6df10128095e5be,136689163326126248421,0,677586015833903600000,0,0,136689163326126248421,0,-
0x41f6911fe188e548ad438123b3d518244a077efc,136658246774627201603,369642434890395400000,0,0,136658246774627201603,0,0,-
0xf6aaada76ea7f044ffa028565b028740dce5389f,136524589085627383156,368919735830767308471,0,0,136524589085627383156,0,0,-
0xcb7b671fa1448c9964a846fb309f201251829a1d,136336920052443304030,367906186184763160000,0,0,136336920052443304030,0,0,-
0xace36a064dc849ad446cf2e8a99db0d55015e7eb,136333901082230312340,367889892938304340000,0,0,136333901082230312340,0,0,-
0x47460bf2652fae9b2611d7eee4fad38a25dc8dea,136306679331354757778,367742994666798000000,0,0,136306679331354757778,0,0,-
0x7463ae891f82e2ae5b0b99ec01d10e2d32860124,136287289858338880322,367638380046807360000,0,0,136287289858338880322,0,0,-
0x5de75f167b3481725eda7628cc3858736dc9384a,136280161684815965373,0,673537133454744800000,0,0,136280161684815965373,0,-
0x57e942509aca6440406bc5bb178ea0f217ffd078,136061170589569769618,0,671374234268399300000,0,0,136061170589569769618,0,-
0xd12469e6bc4c283402f202670c050e3b2c50d42d,136060167839055054628,0,671364338449110200000,0,0,136060167839055054628,0,-
0x499985d29effbf8d12c6b3a742edf9fce6113abc,136059102264757569856,366408327151302693106,0,0,136059102264757569856,0,0,-
0x76c352c3f07f4ac9571a312fc7a8800dd75d6556,135893453110149181384,0,669720098937847800000,0,0,135893453110149181384,0,-
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,135819299978418058572,365117886126616100000,0,0,135819299978418058572,0,0,-
0xb9830ad5276867b37146971ad84324498367d75c,135807641923379549098,365055209000000050000,0,0,135807641923379549098,0,0,-
0x3d31a92dc4416b24b5e2a96654a0cb519c92bcf5,135676314686280647948,364349526885508740000,0,0,135676314686280647948,0,0,-
0x1c32267abc9cddf88aab8bd8e4d9dc83099b84c6,135533947280593110918,0,666181300000000000000,0,0,135533947280593110918,0,-
0x9bfe0d99c143a9aaf0143b7e577670dfa2a37e8a,135479944582903726769,0,665650533783237800000,0,0,135479944582903726769,0,-
0xc0a11b1dc79b0efde895a9219660651df79d7649,135432865966719361950,0,665187993571768900000,0,0,135432865966719361950,0,-
0x80e4b95278bc9fa896b473b6b93b473b27bad494,135409764032482797802,0,664961079395185800000,0,0,135409764032482797802,0,-
0x74e68903fc5429aa00e9d439a30f4111a11f8a2d,135381507585239006630,0,664683588663800800000,0,0,135381507585239006630,0,-
0x56ae93bfe104f0e1a8c3486628ba17b3087df248,135325273590236378141,362466571929675000000,0,0,135325273590236378141,0,0,-
0x47c465e7beac169081371969c0fcf62d10c84ef7,135324423098861274184,0,664123170591078300000,0,0,135324423098861274184,0,-
0x8ef706f7e2e554e97e5f1d96a62cc682a825b103,135256034665869094624,0,663452088971726300000,0,0,135256034665869094624,0,-
0x86caaf4e8592cbe7f93a8ccec1c4be6b61be7693,135234463590872707073,0,663240486826348700000,0,0,135234463590872707073,0,-
0x7a73517b6870aa5143972d66d054613625db55f0,135148220161299690290,0,662394816373694400000,0,0,135148220161299690290,0,-
0x34e0d9e26649ba6b853c229b8901dbdcd6af8c1b,135095305423312311177,361235686602528230000,0,0,135095305423312311177,0,0,-
0x9e3d1ce01210d5365d080f8db133428b39bec5ed,134995794060674199955,0,660901503006748300000,0,0,134995794060674199955,0,-
0xbcf19445c92ab292a9b8374ab5091efabd417b67,134916006613597602382,0,660120500000000000000,0,0,134916006613597602382,0,-
0x163256887a02f2b726ace530dd779db9101deaa1,134883883517071353708,0,659806192000000000000,0,0,134883883517071353708,0,-
0x7aaff03d60aeb937325783bf489a2d5aa10bb51d,134864045791738845992,360000000000000000000,0,0,134864045791738845992,0,0,-
0xa7aa7bd3f048097b635cdbbb7158110c3516f81d,134745658375614084434,0,658454583915356700000,0,0,134745658375614084434,0,-
0xfefe8736b8debeb1592dac993c81e002af8c34e9,134743740692429639694,359358012459324712040,0,0,134743740692429639694,0,0,-
0x1d00575261dc30869ba8c9e6c631776eb8736789,134670268412843455508,358966222030607500264,0,0,134670268412843455508,0,0,-
0xc24ac1ca7c0044b86143263f6e48636ed2f27ddc,134639632726251164740,0,657418771567833100000,0,0,134639632726251164740,0,-
0x53c40473dcdfd927c4201ccfe24e314a7d7c3584,134565665070948142557,0,656696631040988600000,0,0,134565665070948142557,0,-
0xf366000ec62bc07416e5bffd8555e2be085874af,134479560011741455128,0,655856493826748300000,0,0,134479560011741455128,0,-
0x1b08b62e021dd94ce897035c59d4274197583482,134467356423391208864,357885305254654700000,0,0,134467356423391208864,0,0,-
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,134387341240229233108,0,654957300783376000000,0,0,134387341240229233108,0,-
0x3250f29f8208be1200b93e9d98ed2d3d6af8b74d,134290612969631098395,0,654014800000000000000,0,0,134290612969631098395,0,-
0xd185a341e2d30df901d4792f52af0265b45d7d9c,134286850260349638120,0,653978150631469600000,0,0,134286850260349638120,0,-
0xd7a1641367c59f128825b276147fc40e2fa024ad,134274374635010332213,0,653856643464022000000,0,0,134274374635010332213,0,-
0xd6e371526cdaee04cd8af225d42e37bc14688d9e,134271272067280506235,356842307975032200000,0,0,134271272067280506235,0,0,-
0x871a30f835e293304c153c2ea619316c02658e61,134266223152386629636,0,653777257664621700000,0,0,134266223152386629636,0,-
0x8b030e85f86a7665a55922ac688ac112cd18f906,134246495129305060345,0,653585150000000000000,0,0,134246495129305060345,0,-
0x8b7026dc260dc47637a4b0f9e1c660f65d5eba2f,134206063040096694294,0,653191518365475300000,0,0,134206063040096694294,0,-
0x8107b00171a02f83d7a17f62941841c29c3ae60f,134171047537750780521,356309788933044671921,0,0,134171047537750780521,0,0,-
0x55a2f4ee76f9e34f683ff73827f924866f472a84,134162558727110365453,0,652768109141882600000,0,0,134162558727110365453,0,-
0xd3e2e76e4ab0322614fe7aaa3be0b04bed83d0d0,134122177085832674948,356050271705313548409,0,0,134122177085832674948,0,0,-
0x4c522210d3eeb52b95fc3b6ae8603e41dcf910e0,134087199130900273758,355864585986672200000,0,0,134087199130900273758,0,0,-
0x3f426a31a77afd8c2590146b8994755b0fc71349,133889563787629242597,0,650114297402057900000,0,0,133889563787629242597,0,-
0xc2605ebad143c46d9104f5128939707188f4a5fb,133877793625025674373,0,650000000000000000000,0,0,133877793625025674373,0,-
0xcca89d02b1fcb375ba7296c4173ccdd84102cdfa,133877793625025674373,0,650000000000000000000,0,0,133877793625025674373,0,-
0xe9c245293dac615c11a5bf26fcec91c3617645e4,133865511126072959769,354688848184492940163,0,0,133865511126072959769,0,0,-
0xe971427f9a3c7a282d51e7fbe8a6dffd257ebdda,133856843342884701542,354642917511581000000,0,0,133856843342884701542,0,0,-
0x0559a40c957e288f3fbd49deafe6ee96453b2079,133819089445410696726,0,649430086950000000000,0,0,133819089445410696726,0,-
0x1e3a361aaa72a4714fe214b718815df0fb4dba8b,133794566031502739634,0,649192082288824500000,0,0,133794566031502739634,0,-
0x0df6d2eb01ce866ef5935db2b7d4083ba81cfb77,133766815517625047960,354166034999999970000,0,0,133766815517625047960,0,0,-
0xe519f4cd2803ba53a40e6377e82406e548418660,133734709702730611980,0,648611347752850100000,0,0,133734709702730611980,0,-
0xc97acf688cfe0a4d3bf23e9f772af83698216470,133665396889082785492,0,647939189757861500000,0,0,133665396889082785492,0,-
0x719b851aec45a906f137a1d9dbca3e7e2c0845a1,133634783407342467854,353467233711065660000,0,0,133634783407342467854,0,0,-
0xe4555dab211ffc2c3dfb3a4f0e5579d4a6f9d78a,133611860141953485481,0,647420258000000000000,0,0,133611860141953485481,0,-
0x8e1948917c0ac355745207b03b0a44221be820af,133603344167942253762,353300938177935393014,0,0,133603344167942253762,0,0,-
0xa0acc2ae14c814d97c766ae2582150c415cef1e6,133502272528481483960,0,646358673424348500000,0,0,133502272528481483960,0,-
