Account,Allocation
0x876598e3faf44c4bb7186b779171639306dee2b2,159006421633411662242
0x737b933a2d2d3b71621546db1823849be94b70e4,158983963282920285565
0xd134af0ff225faa5f377b5401dee458b9a103797,158956506563437386603
0xd075c3ce761152b7762d1fa54499668d5629fccc,158938802195986028210
0x908568057496aa1a95f101bd0723b5dde49f8be1,158938802195986028210
0x08f6670dd18440458de29071950db62e604648f2,158938802195986028210
0x224298c9e2ffb14f5ab568b8b71c734eb1f5fa83,158938802195986028210
0x78cde51c80f43ede3cde0db3e1d9d894ff3faca0,158938802195986028210
0x30d41a62b6e36e72b4fed35236c3168f4369b2f5,158938802195986028210
0x9ac6a6b24bcd789fa59a175c0514f33255e1e6d0,158938802195986028210
0x9eff1af2a2e7d2f872406ba33ec8e65037df1481,158938802195986028210
0x155b6485305ccab44ef7da58ac886c62ce105cf9,158843420679245866722
0xfb4c70e90cd872175cef8f4609ea4d5ab53faa3c,158782868676469973934
0x42edc9e6a511bcc25503e1eff7ca77b635fb39ba,158775834812542541385
0x021c1a1ce318e7b4545f6280b248062592b71706,158711846746951096065
0xed02f16a57c32a08b55d923bf4690d200722f462,158658234925285569261
0xd29d7ff693c11cec34fd79e3ee7daf6fc8e68a76,158641103917431081527
0x2e62ecd49672f679b27ffe0080edd578092800b5,158639715841914039629
0x0ba392aaac646ee03824d5de3e1083e514d8cdb9,158618671880851167089
0x81586e0132946fdad77c37dd1181217dd0714b7a,158614235643252754926
0x8d26af7f94799040156b0b5c57796f7dfe7471dd,158604802139160653951
0x277de71b4f1aeeec027b75ccc0761b7d9d5a54c1,158550818166436442880
0xa2736dcf0928b3451c339d315fc5b09fddef7795,158531924620740312548
0x113ac8e8bd87957bb13bde3e61ada3fac9baca13,158421940440649279935
0x31aac66fa0bbf9618aceba5d4c4d599edd0fbcfc,158298578765044737793
0x0a1820f0ff7dc9fce0a4f0b589ee14ddae88233c,158278206382230251847
0xa91531e2b92265d071d60bbdc369612999b4dc2a,158254437996313640724
0x08f4d97dd326094b66cc5eb597f288c5b5567fcf,158212024439409987053
0x466e5ca95e095422a93186913dc481679073cbce,158174793974429093169
0x0a7d2a42672a7349d24710dbf2313db51cc67b50,158112224612746274488
0xe26c6dfa76187ccc5034987ce6865738edbb109d,158029098973451368693
0xfd04d421390c89aa200cd3cc0ec600a0914bc42e,157959615494409263192
0x22837926bb8d1a3dfffe2838f34622c19d7e8c2f,157941525848061331772
0xfd049161e80f5e665af09e4e23b8e78ac44f11d8,157893504323643611542
0x8b174dac08ea2abe3de980cee016b360295ddee6,157815685955027021237
0x856b991149f195523f0d3a7cee19f49a4b17ce3b,157612989735050717854
0x85ed40dbca94b5bc73c6c7ec7f4ecaad04a03a22,157447595696775692886
0xd08c8d0503a192b23d150f15ce6c12745cc15b93,157295793613795382271
0xbb83d92c8d2b1523b6be79c822c20865d70321cc,157145390712189652049
0xe6d2c0d5616cb02db1ccb75cc590be2bb154f3ba,157136015273688485649
0x63e884eea4d1a500f9903b7701d371b0cbae590f,157076051547152673038
0x5eb0cf5f601f7fd0816f632af338efb292b01316,156614630963507920569
0x45b1e1e13ade283ecc5e1c586897d12eef69fc9b,156536566201606461846
0xbb44b5cba2576ec0f0096846fe689579b5236072,156430441232650736083
0x32c8e4d2cb2642a29bc06115336ac96bf0160485,156301983559573788085
0xed287c4a7e5464b13ef95229a9048b00ae4c57db,156211565020510164459
0xff82820b61bc079a2387de0d6e93a19ce96fc279,156190983669019345825
0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,156174567397473083474
0x1f6893034525ab6e23f98a166eccb52f673c8e94,156062151022235545694
0x5943c08f5ae83a4a6cfa74cc9f96da176f974fed,156057467297365747072
0xa54649e8852deddd77a17ad57711991d1f411cba,155892303752264666628
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,155875672896815842705
0x0405e31ab5c379bcb710d34e500e009bbb79f584,155827685597666828698
0x29ea7c864e97c9b4936d0498b28a112a8a48d6c2,155782853069339495278
0x5ae082c3a0c551cc21761a986909571e20896f9b,155773365901562613089
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,155715890971038504631
0xcb11673592cc6c4b9584f33bbba6c6cf07dde3f7,155707062232856031869
0x29f9298ab162c6f53f9a5cbd1ec69f47dde7314b,155702285989843744574
0xba47cac45ac62c5ffce4f83cf8e13013851a6b33,155701508857826070198
0xc3f32627fe13f417610c7e65162d29cc95ddca38,155656434389991630951
0xe4032633726549c64988ceb9a9f5333a4666a960,155362134970543962709
0xa11f83cbb07fd0327415bd424b986132e009f643,155151887960117250032
0xb51b1a85c3b142dc7f0a1c8f4f1c22b137ced74b,155122717373850235845
0x212650cf0dc03dff2fbbd772da0bde43700993d7,155110393269109323455
0x93efec89db80176895b2c7a4e00af808bbc69239,155101465907955173407
0xd4cea40761cab3b05bba3a7c2cd3124c5faea53b,154986546761099219793
0x9b9f891063e16db065612683528be48362da3d89,154966413000151192136
0x0fbc222adf84bee9169022b28ebc3d32b5c60756,154933902496935786530
0x044e958d970a233819c65ef1f3040c8d281d1cb7,154911568609893180337
0xc3dcbd44a3bfb1b22c7e5ea7c17a320b9e7381dc,154907653519135664055
0xfc02fd1ca75f51f3779ecb323231df882f51c000,154812360274441289221
0x87ea5987328f3cdfd21e7f65f0229f609009b189,154791550638581497878
0x1ab2a4d53b93d4b33cfa65d0a9cb61889a56a334,154768966471890848879
0x4bce1d711ea4e033ad5e7d48d2f63fb24fe4b5e3,154667274994637807595
0x36a6b0c39a9cc39e7eaea0d5ef5477c28320845a,154656067795639330598
0xa019a71f73922f5170031f99efc37f31d3020f0b,154631989726979298894
0xf89fc7c27f885185afa09a38b29daa1bdaf32d4a,154533196528172425133
0x11d0a4ca17afaff51a923bb9974875bf01a806ca,154503981236564698065
0xd461cf004eda0ddb0028b831b62bf38b3a6d1e5a,154360098000678732433
0xd14e3d8d5b2c42af6554d42355ce431db7ba927c,154344984261944404125
0xd53f048f9609a3cb7eda3ff3a8fd73320d27ed55,154332289000358315434
0x387849986a57f558233a7ff0e94a9ebb74f6182e,154285036737700494314
0x764f4909251f81976a0a2dcebce95333e4c27517,154168098727883972288
0x1930182d7ee6c9889ab264007b382fd4a28a8d3f,154164045887960639902
0x73ffa9fff19cda9e8c47b40a64c04cdedc4c7278,154120776568615667657
0x4616eda7754952970a5b1b4d586c6d87ab051706,154109321232279285141
0x382a813d08c9b212a64b05c3653a87062f490f20,153941260241408429010
0xfaac045833b86bb7c8889d146733f09e4c427cfa,153927441199462492705
0xa3b86c148bf890be2badd347bf0b52dd4ae5e6f1,153848992571142076713
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,153831954305915672876
0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,153726883776232455148
0xcfd6ee1b41e151eaf9f9f35b8963a9d82cdf18d8,153319494466151240886
0x70fd4082e65d044bf8d57f64a8875c238f00fb64,153259259996615384125
0x4f6798d42feb2a9169f4fbe0f986d005e1b76180,153241983921758020415
0x657adc8cf4992b57f05f973c5be57632e0bdcc7f,153210103898114937238
0x4cb2994ae8509d7103b5714c5fac6f17e953fbc0,153187274671255210023
0xf0e5f920f8daf2a01ed473d67e74565e7a4a1979,153077665807522492969
0xa4b5778d81cc9bb79e46a51ebd57de90148ab8a4,153065327224460844491
0xa48f484ac9836d80ce0eebed88bab36032e94360,152872005034890491970
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,152837004581639320122
0x1ba02c08640fe28ba0e1612212f75c1df26f1f27,152836725138871912577
0x12d31067b2635f7aa7b2194ab56d16d9007aa7a7,152580827107548515187
0x97f9a62318405ab7107bd0f8c07e221394e2e1c4,152487702382584444649
0x061d670bc7feeda42c79f124d3faad758558a5a6,152484160270248082725
0x26013b787aac632a92483f669e2de85103ad2536,152043719465288063475
0xbe9998830c38910ef83e85eb33c90dd301d5516e,151928423708343359522
0x8a79889c80e0e0ae07151acdc4537ffbace553f1,151904757213916525416
0x1b8d42f0451bc9077e58b1681abd874f174f376c,151856517273264046253
0xc92fbccadb15876ad8a95b8971ca409377c4caf8,151828336517390283689
0xb6ebeafed8476136296e81bc778d440852e8a6a2,151760376600176073225
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,151576800923137852806
0x64b0c1918b4ffd3a77835229a69c01ce3219a58d,151466389654894896921
0x7593774aa74d5e35eac2bedda62909abc146a648,151372257073748528455
0x8bf675b7d0b701849eaa306affa55e36a308257d,151360514550611441109
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,151266074719415001937
0xa426bfdda22814a691fabcb44dcbe696b0fd16d8,151262013379666740320
0x596b143b97b80ee702a4d688cedc2ec54643f3cc,151229754011830635818
0xe9c567722587f68fbd4827a435eae6e49381590b,151181040952871455829
0x9a830419cf2a9d5dca91a07a84d222911c067110,151179284374143662717
0x5465a41fccfd640bd0f1968cf28c1ed0d7c9e360,151136094165721004856
0x0b5ad9c6d05b2d383abb71549d09c22b65b7e2f4,151099005136181403941
0xcc824855ab57d0a0c5b1c09469c3ef058cf229b6,151069690223297897091
0x42d28541631c194c5b18e26a6292fa0f35ccd8a5,150994063452855783680
0x2ba592f78db6436527729929aaf6c908497cb200,150967665508640607186
0x6c068fc28043599be8c0ba23b29bd39de080f857,150957639126828070175
0x783c49e30127ed5968363ec682b8d46561f49cc0,150941075710108094654
0xa2b6296ed37f702437d2d571ead7e25ae8cbcdfb,150932412919806637319
0xa1e8e27e5191782f5ceff2bd43f7b36607d3efe2,150919491908661171919
0x98502c88dbd5eb1612f47e3ec36ef45023691483,150886042621227829841
0x80b17cfbad60ef53b52eb92d23d13de2a40bd999,150868243412485583121
0x4448ea3561a7bd72874d8e2dc0cadf2c48277341,150829539590351004108
0x9535e955029f865a0735300cde7cba8c8bbfd5c7,150785902311361411421
0xb951791113797628bea8be35375f2ff9770673a3,150782587055486260397
0x873937c532db66ba6c30040dc088522fcfe47409,150782587055486260397
0x0d13b209a02f2a164c29d87f1e99e4ca515f8a21,150782587055486260397
0x7d924961f61713579bfb8f858928d20944fbd15f,150735506477639091827
0x42c70e5697280391fc8a2ed193eddf3093c63025,150679637783776854576
0xaf68769c720936f82a8046ec0687c019d7cace42,150679572384799627116
0x49ad12e50d9b8fe6c97325f6d3e9a6bc0e8f2639,150679572384799627116
0x3b640748d96c6ec3e0148d41a25a311042e5cd73,150666622670296845854
0x405a6ead5c62657ca0eebdb26b6caf99b24b1fc9,150578927600971411493
0xb8b3aa3e5785e9f17333c106273984f1356901ff,150369167120033040419
0xc0b5c7f2f5b5c6cdcc75aebb73ac8b5d87c68dcc,150341122984106846161
0xbdfcbac39104172b328fceaaeae26b4493818f3e,150290996901324859891
0xe313b2fbe207f08bc9d86c281c6d9f64df07f880,150271047497770268819
0x05f13dbaaa5a5fe2fb27a60c431535c0190dfd3e,150266358162900559137
0x682dbc3daebd0181796359260afc3c3b9c1490fe,150250394158759007723
0x2cfb4faaece38d5d03ef1ec9dfdf34964d6ab1b3,150245911500868317034
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,150179913676133395484
0x37827064f4b514d24ff24bf942fbe752601bcd3e,150151789579125932050
0x84ad2835b4d23a147e6f735bd017001376cb8192,150096738660559907430
0xc9eb2bc3f67de993b96406bcf70dcdf27e0ef11f,150037396822591148293
0x4385ea82e381d1c61b414481b3cefc43af63217a,149846778403071908770
0xb8ddbc7331308f796888b0dc72b35e112a2949dc,149786029070534397079
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,149755989896402581962
0x2fd0aa450af3421bb778a532cfa63a835f6f1a82,149704289819428765895
0xc3766f7e08167e52be1051bd69600d3910c77a14,149692887070081638967
0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4,149598031982778991278
0xcf302cebde84948d5752e25cec50d6453329fb4b,149528218737133471450
0xdef090607c0628eb1c36be11038e68e0d34d44d5,149500130860828647883
0x1c867b55b95a97042036ce086e4d7519f57fd9d9,149374459864298017919
0xf4564d7cc504db0c22d4becee0a753985589fe23,149192404318311673705
0xc385527259c226d3fd12bdf91a41bf2524528159,149044686350479707926
0x7186647a6318968fcbe795d1d0269cf1cde89034,148982627631833594251
0xd291ed2ec1fe667864915452d91b739b70ec8946,148911648583028721760
0x3ff241e68884d87d48d581b8000f4864561b3372,148877459935533920543
0x1181b0d08bdbd2a6f51568e4416e9f07b5052fc8,148870968207918167536
0x6f3c65efd216084f83c52159383ca55cd11a3d2a,148800253100394598960
0x4810a072df31cf62915f10ce0a2fab8cffff8dda,148767252074238598425
0xba2f57bb46e8c9eaa0a584ee077bcf10bc4a272e,148747798808811637628
0x9d4c1c518442ad9eb23cb79a4792d508b49c81af,148742951220890148534
0x432081ef9aa1b8503f8c7be37e4bb158a0543da9,148740158460456143530
0x85b430bf49c0186bb3ec0512662762753e84ad22,148739025141223550008
0x6b101038fb3d84d8934ef47740370c2ed7f0ccda,148718688830916931920
0x8d731e8cd227f615ad4b59cdf5d74c7287634e94,148577810276641912424
0x3e0aa189d6f802e77cacdb8fd14df75c3db9dca1,148555621805148263093
0x2ff4d01c3c10bdf0095cdeb3b4dc66e2114e3e55,148524076788004975924
0xf4894288494d4d30bf1e00403b2d303f786af754,148524076788004975924
0x0206171cdd913fc2df3d1b084291f424ef680d94,148437280077802142841
0xb6ca5d1ed0ca4bf8444c9dee2d068a9f4c5e2e92,148401366609638103000
0xfef855de0c91fa45203451a005d9097266f27055,148171629329773878680
0x053c685fb78581eb36f05a70219ccc414b8899cd,148125968415515700372
0x176648768e324d9cc5fb2628afa70f39064f187a,148101721449149607679
0xdbe67cbe1cd998f5176c76cd2506632a59d9428c,148088744477030843427
0x7eadb8e5d24e5b8f39fc50f40d60e1db86ba25b4,148020574806085591035
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,148000244443425287955
0x8f11902d6ddd254a1034ac2ff64a42d00a8226b0,147972488543924782789
0x438501e7d44287238de937ba656beddb79aea20d,147817619222889305775
0x5141e313dca2307b02c8bcfbdf73fcbaf051fe5c,147808226781882751766
0x3cf8829faf5c70c7377ec1e32ca333de1d7d0028,147776936332943790831
0xf6853c77a2452576eae5af424975a101ffc47308,147645885491943289480
0x674090a992d4cbf3d752a7998e864a6942af23e4,147591305786648689491
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,147554499538910192769
0xf23e1befc889ac30991762ed44fbd8ebf260419b,147492830123223512828
0xc58e40d78a8c97e57eab028e35d98cde37024356,147427766210444048056
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,147412607630060250585
0x37e282d1552e4a37310b17ed1a0ff79bf4ed73d8,147407085085097463661
0x3083551c351ae6a73f690b7296a351ddec3012e2,147393781569662905895
0x7c34965d45193d36b42e2a6ac75c17f91771892e,147389849761947544948
0x9b565a0117ff967c06a6bd88e31c3b1a2f623dcf,147360003601414064178
0xd65e6080662790087b71d56c530d38aa65c00730,147358132275482972773
0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1,147247569650198244062
0x1939886fd7a84c91d031f278d3e09245d864cf86,147224342182556767966
0x7744cb802e09d57851405ff8089ed34abef67d4a,147195168768016884542
0x65795b70f39e8367f581cd2e0ee76463d66c1e78,146945721808151688492
0x0c42582574f8c7caeccb70a3b9c8d71f9f4b114b,146922034949251525404
0x85a764dac25d15a71a71b2ac485ba9ff0adf6734,146841110829018361983
0xde3baaea1799338349c50e0f80d37a8bae79cc54,146820647058057431877
0xb30ca40bd6c84388f2a14c4a94952e0b831d8e57,146806339948106369775
0x253706f4bfcf5d454962219ee13d28252551f5e8,146806114156929510273
0x3b9111ac87b52d5d8dc20646c34001f78d40f6d6,146746215559313156973
0xb8ae72b55cff707e117c95303e8eb5a0f0471d4a,146672206313320742765
0xe115e8c83698fd8e51f4d8fb9b1a923234ca43e4,146634778629572139153
0x95715f56d9faf221a848ca6da11bc603c53dc95e,146449295595714914953
0xa1cdee77355b0bc144be1272978453e82d2fa10d,146349771081034674580
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,146335492119865335781
0x130093a5aebc07e78e16f0ecef09d1c45afd8178,146223970247099316566
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,146214471818197893072
0x86452386e423ea60953931121d8833db0ce09974,146140603499913311225
0xb1e5bbff066b96efb382361d60435645c727241a,146051734913225175205
0x7dc441b17595c1dbaab5aab5fe6f56192cc9b64a,146000027899931296815
0xe7ca372e697edb3acd2354219d055972c4ee4539,145916330996448045831
0xa16e9a8488e8bb2fd6c5c50e019267cfc4239f4e,145801004961214090372
0x3a531c90e52a02817c0d31794d0ac4ea35a66602,145772378344397651517
0xfe7008ebd6e337c9d95c9568b159f77b260ccb68,145726990093816681338
0xd1ffaf699a1b742729b757d6a73d011af75c241e,145707325572371900080
0x898ff4bab886e4e96f3f56b86692dd0db204ac27,145687707686659479123
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,145595323554926409315
0x5fc2feb3054644dd4bc3fdbecb8275e97b585d0e,145576513935266859789
0xefa45f3e145af841053075add40c8d1e3b532dd4,145563641685476312659
0xa4e20317ef897060d471678bc43a7fe003abb5a5,145453629226901341553
0x569982ec9ff791702f020494fe8291ea53f1fe0a,145417758691753363109
0x8d91198b919d6b1f8d5751ca59582e678a4226a2,145368206333941571984
0x84ebcfb60908bc7dac4b46564d1874358b35a2f7,145298837811255964425
0x643430283b19fa5bd70a1138b495c2b43523cdd5,145283676347832994225
0x47361b03a95842340cd4d272f434082c68a264f9,145260841239566730110
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,145249672746889956443
0x527929025dc27406df74c8c6cc618407ececa0db,145214802976478097207
0x3cc9063e7ac5fa8345e1f59bc32a470ccd30ca6d,145097830236012583782
0x78993bfe37da5a8df2d5a8d7213a41c26b20b49d,145079457025164714423
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,144984406132046501625
0xc6d160932697bd52687a2ab28b46ab74e0e058df,144908545961230515786
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,144794685311478559697
0xf55458d46565b2b207288508b048dc08d4b16bfe,144696403004522437641
0x21639a426a07498c4e7157ba909f92da2d57ce87,144676905360453872618
0xba849f62a1d3a36f8f6acf11a2d6b60c08d2f826,144653063896563992330
0xec5571d59e0f59e7511f6f182358676f0ca270f3,144651556356963197914
0x5f39677ae405334718791d3f9e6844b06541b363,144648308258664997084
0xfdb54efa4020c5f4524fe25e2949800f4342c26c,144646593985439295693
0xb6f47dea82442cdc135a54009d0d85d6484b6c4d,144616827420088327472
0x45f527ac5d731187e2c84dff84431b2ba6723653,144612255069324106671
0x704a15dd247e9246a92b9a88f74a724b880081b4,144587044324957901154
0x6948fabd74f6b89a74b474669073daf2ecd77abe,144415223953092208831
0x48700ab57176f2059ddbae89f2a8cdeae5b24ca1,144372973904696152658
0x1258d953fa8b712a0077b725781b91d80ea784b8,144243481900704097143
0x187c6a5f36dc0617ed9b735a47f5ff4c2d754fc8,144190426786238759860
0x28e520d11614bfab354bed68ed65ded5ad4e8361,144164843013585965537
0x2d4d246d8f46d3a2a9cf6160bcabbf164c15b36f,144155316400345867578
0xe455832947bd5ec75cd67356a28799d46de30810,144087056147649320792
0x2b145ec5f531d3bc836389453b8a3b8348c4ea23,143970124163605987633
0xc0c900871fffb8a3e8373d040a16d2b179398b40,143953720301985185870
0x910d44c699c24cddd03ce8e7e8cc40835464fb89,143908744007345774207
0xb4aeed235917ac89ca283e9caa51e8a1325cb62a,143903614141944416360
0x1d5bb24126518677fabcd810d074e16a38e2276f,143901207989972874657
0x90d6a26aa59126a8a0d2bf6c57fce4ee7a08f0aa,143856218313412739462
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,143828909244637571874
0xb908b632a362d0feff5240460a9ace39ecbc25dc,143749584575172207224
0x3da34a4f23270dba4e8c208c04403f06006c83c0,143730972007306348814
0x9bf03137e09956b1510f0feaa955aed1d18ed5cb,143645397148216744654
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,143625584944736459647
0x8f1094ae34d9cd108df027a90be09896f2376490,143339018676780796113
0x3b4b9bb0fa9172b89fdbcd4f7e56122f5a0180d8,143309090179586405611
0x9d5bc1e20c131a175924e912e20255465337a223,143212349349317463520
0xf5d59728cd981f70752d8263ca2ae7049d8d5cbf,143177277429516749407
0x4e3eb7544833508c46ed2be14db78fbebc3bdd2f,143168120740333733920
0x319d84cae0f06f1f73b722623e08cdfc54cfd30a,143135658420198694785
0xdb463e46b4e7167b46ff77820170b1d92260b096,143069201268675129768
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,142978733891926935939
0x0eff8554019d127fc2c96755c38a9ac1d45250ca,142974462298746516353
0xd96bbd75508de21ff3e09a9e96d156bff4eac9b2,142848094460647359938
0xc7b6dfc5e43e9fdcefc742de308370abbd485962,142845882971122080107
0x7d06257b0c7028ef7abfead603ffccc955767470,142835914804142248613
0x71d92ce08bae1ecb7feea51e1ef0c2540d2b1751,142774395863776419446
0x93b6272cfa3287065c21cd2718ce8a65e4677cc5,142720585645564113975
0x5247a13f44a9f1fb216ceadca98eaf483b92d0e3,142652330795287923593
0xed20bb4772f9eab584f5f7fbc3e601431c881e96,142561136127371781868
0x4e53860c8c90cd87d6b2e5703f454d937dcbf153,142432631387091646502
0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,142430080011339356361
0x00337cf1993bf4d5872e95947c245c90d1020228,142395662898853856859
0x491c56da959702b6ee865dc89fe240b5184be45e,142376700787308038798
0x8b6f772057d791d231ef50ef77e562890e86680e,142358341243153688538
0x1914cc94d09dda9f0e47a8cd30a8af987af77f8c,142349663544095704992
0xef7407821fe5181fc7e7787352a373e4f7c8babd,142225444638499254779
0x3bf5616a2336bc63a6182c631a98028070c96efb,142198403889946746403
0xeddd0830a23bf07500a7c2a44899cb96eced6757,142168071060559043417
0xecd1444f211e6a13dc23561fef2e04aba516fa0c,142162133566327838707
0x7ce436c7da8e585c07ae41236fef75049d0e0b8a,142019338756586449790
0x30b7327c23641cf25e75b77e4e04a6b04f667d24,141995738008732871549
0x7340911fe7946a33af5def0eb1f74390cb232139,141803343061515420231
0xb0331b22161ca290a15f825a29c008dcb5e1ff68,141800006647662172554
0x27073cd0d709d89c391af9767595d91c78ed43a7,141781476129996491409
0x400f9dd9f754c483aa90b4a4616a806fb3763cca,141777404774837066270
0x32bfa11cd3ac197c6c6f3658d981d46efd9e9a6e,141732161102148751297
0x2fe6f7c52eccc8fea03289ec10213033a7c364b7,141706797917175606472
0x1a88100071b5f3044494204e3c51b59f814e0b2a,141560653064031242820
0x411212f732e2c4c9abc18ad63f6c58455ddd582a,141430595324983386263
0xebaccaccd4225c0a46c57fe7d9176fd9c1ab9070,141416701248597291851
0x2d1f24c8837a94e28e0c2a5e723e190a333b00b9,141388570214055050656
0xc30840c29a8de630687010944c09ff03f2aa8827,141353771753822030632
0xcce293d0e0a55280d47cd8440aa71d6585b9722b,141344557182632087233
0x02b79df8c38f29f39888557c0a89917fd99ddf77,141341597508366646707
0x893b80832f751999bf008e4cd5976d918d2a92cd,141337543946588880317
0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,141305450974550126375
0x09cf716f06dce668971a35b311804aa463566dfd,141273083125717164421
0x80281d33b56231ea95a5b8f61cfd91ca052c7b5a,141232887272825564651
0xd3375f7886c9144390187488459717039808fb5d,141204680099741523236
0x6ed0e62b01c345762eb4246e29ecd4517d9bd645,141094259385811710672
